Airport,Origin,Passengers
ALB,PIT,821.0
ALB,PQI,37.0
ALB,PVD,93.0
ALB,PWM,335.0
ALB,RDU,137.0
ALB,RFD,0.0
ALB,RIC,109.0
ALB,ROC,246.0
ALB,RSW,6370.0
ALB,SAN,72.0
ALB,SAV,122.0
ALB,SBN,45.0
ALB,SDF,0.0
ALB,SFB,887.0
ALB,SFO,95.0
ALB,SNA,1.0
ALB,SNN,150.0
ALB,STL,322.0
ALB,SYR,0.0
ALB,TEB,20.0
ALB,TPA,49473.0
ALB,UGN,12.0
ALB,YHM,0.0
ALB,YHU,7.0
ALB,YHZ,43.0
ALB,YPQ,7.0
ALB,YQA,2.0
ALB,YUL,0.0
ALB,YVR,2.0
ALB,YYZ,112.0
ALG,JFK,0.0
ALN,UGN,0.0
ALO,AEX,0.0
ALO,BMI,26.0
ALO,BPT,115.0
ALO,BWI,493.0
ALO,CID,26.0
ALO,DEN,0.0
ALO,DSM,26.0
ALO,EVV,23.0
ALO,FAR,134.0
ALO,HUF,117.0
ALO,MDW,25.0
ALO,MSO,143.0
ALO,MSP,23.0
ALO,ORD,21966.0
ALO,PHF,116.0
ALO,SAT,0.0
ALO,SGF,108.0
ALO,SLN,0.0
ALO,SMF,129.0
ALO,YIP,0.0
ALO,YNG,132.0
ALS,ABQ,582.0
ALS,ALS,20.0
ALS,CEZ,8.0
ALS,DEN,6302.0
ALS,FOK,8.0
ALS,TEX,8.0
ALS,TYS,44.0
ALW,PDX,90.0
ALW,SEA,48221.0
ALZ,A43,55.0
ALZ,ADQ,21.0
ALZ,EHR,0.0
ALZ,KMY,64.0
ALZ,KOY,1.0
ALZ,KPY,0.0
AMA,ABI,289.0
AMA,ABQ,106.0
AMA,AGU,84.0
AMA,ATL,331.0
AMA,AUS,1133.0
AMA,BHM,7.0
AMA,BIL,60.0
AMA,BOS,170.0
AMA,BWI,235.0
AMA,CRP,0.0
AMA,DAL,133360.0
AMA,DEN,22940.0
AMA,DFW,118638.0
AMA,ENV,253.0
AMA,EWR,96.0
AMA,FAR,63.0
AMA,FLL,128.0
AMA,GJT,23.0
AMA,GRI,41.0
AMA,GYR,0.0
AMA,HHR,6.0
AMA,HOU,117.0
AMA,HSV,27.0
AMA,IAH,39367.0
AMA,ICT,132.0
AMA,IFP,1037.0
AMA,IND,145.0
AMA,LAS,39232.0
AMA,LAX,567.0
AMA,LBB,139.0
AMA,MAF,42.0
AMA,MDT,0.0
AMA,MDW,169.0
AMA,MEM,152.0
AMA,MKE,131.0
AMA,MSN,137.0
AMA,MSY,158.0
AMA,NYL,0.0
AMA,OKC,20.0
AMA,ONT,271.0
AMA,ORD,46.0
AMA,PDK,0.0
AMA,PHX,8792.0
AMA,QMA,1.0
AMA,QRO,50.0
AMA,RDU,147.0
AMA,SBA,38.0
AMA,SEA,236.0
AMA,SGF,29.0
AMA,SNA,263.0
AMA,TYS,56.0
AMA,USA,0.0
AMA,YIP,0.0
AMD,EWR,27211.0
AMM,DTW,7250.0
AMM,JFK,49217.0
AMM,ORD,70571.0
AMS,ATL,399879.0
AMS,AUS,793.0
AMS,BGR,153.0
AMS,BOS,137442.0
AMS,BWI,292.0
AMS,CVG,0.0
AMS,DFW,30936.0
AMS,DTW,303237.0
AMS,EWR,79819.0
AMS,IAD,153176.0
AMS,IAH,165976.0
AMS,JFK,433250.0
AMS,LAS,613.0
AMS,LAX,197607.0
AMS,LCK,0.0
AMS,MCO,46086.0
AMS,MDW,2.0
AMS,MIA,31807.0
AMS,MQY,2.0
AMS,MSP,263818.0
AMS,ORD,142649.0
AMS,PDX,79959.0
AMS,PHL,49667.0
AMS,SEA,136218.0
AMS,SFB,14154.0
AMS,SFO,143232.0
AMS,SLC,83200.0
AMS,SMF,13.0
AMS,TEB,3.0
AMW,PIT,5.0
ANB,ACY,0.0
ANB,BGR,137.0
ANB,DAY,0.0
ANB,DTO,0.0
ANB,DTW,0.0
ANB,HLM,0.0
ANB,LCK,0.0
ANB,LRD,0.0
ANB,PTK,0.0
ANB,SDF,0.0
ANB,USA,69.0
ANB,YIP,0.0
ANC,7AK,155.0
ANC,A1K,0.0
ANC,A20,0.0
ANC,A51,0.0
ANC,ADK,2854.0
ANC,ADQ,72419.0
ANC,AEX,0.0
ANC,AIN,25.0
ANC,AKB,2.0
ANC,AKK,0.0
ANC,AKN,31481.0
ANC,AKP,0.0
ANC,ANC,1700.0
ANC,ANI,5145.0
ANC,ANV,181.0
ANC,ATK,0.0
ANC,ATL,25223.0
ANC,ATT,0.0
ANC,AUK,0.0
ANC,BET,74895.0
ANC,BFI,4.0
ANC,BIF,157.0
ANC,BIL,0.0
ANC,BKC,0.0
ANC,BKK,0.0
ANC,BRW,27173.0
ANC,BTI,68.0
ANC,BTT,9.0
ANC,BVU,345.0
ANC,CAN,0.0
ANC,CDB,5566.0
ANC,CDL,0.0
ANC,CDV,23582.0
ANC,CGO,0.0
ANC,CHS,0.0
ANC,COS,0.0
ANC,CSX,0.0
ANC,CTS,0.0
ANC,CTU,0.0
ANC,CVG,0.0
ANC,CYT,0.0
ANC,CZF,0.0
ANC,DCK,0.0
ANC,DEN,64508.0
ANC,DFW,18328.0
ANC,DLG,25756.0
ANC,DNA,0.0
ANC,DOV,0.0
ANC,DRF,0.0
ANC,DRG,0.0
ANC,DTW,272.0
ANC,DUT,27457.0
ANC,EDF,0.0
ANC,EEK,0.0
ANC,EGX,182.0
ANC,EHM,0.0
ANC,ELI,8.0
ANC,EMK,8.0
ANC,ENA,93429.0
ANC,ENN,173.0
ANC,EWR,2225.0
ANC,FAI,230035.0
ANC,FAR,188.0
ANC,FBK,0.0
ANC,FRA,13036.0
ANC,FVQ,8.0
ANC,FWL,5.0
ANC,FYU,2.0
ANC,GAL,219.0
ANC,GAM,21.0
ANC,GDL,0.0
ANC,GEK,0.0
ANC,GLV,5.0
ANC,GMP,2.0
ANC,GNU,56.0
ANC,GUM,0.0
ANC,HAN,0.0
ANC,HCR,29.0
ANC,HFE,0.0
ANC,HGH,0.0
ANC,HKG,605.0
ANC,HND,9.0
ANC,HNL,50901.0
ANC,HOM,34361.0
ANC,HPB,3.0
ANC,HSL,0.0
ANC,HSV,0.0
ANC,HUS,0.0
ANC,IAH,11713.0
ANC,ICN,527.0
ANC,IGG,49.0
ANC,ILI,3609.0
ANC,IND,0.0
ANC,IWK,0.0
ANC,JFK,0.0
ANC,JNU,112066.0
ANC,JZE,0.0
ANC,KAL,0.0
ANC,KCL,10.0
ANC,KEF,5649.0
ANC,KEK,26.0
ANC,KFP,5.0
ANC,KGK,3.0
ANC,KGX,42.0
ANC,KIX,0.0
ANC,KKA,19.0
ANC,KLG,6.0
ANC,KLN,71.0
ANC,KLW,0.0
ANC,KMO,0.0
ANC,KNK,842.0
ANC,KNW,9.0
ANC,KOA,7997.0
ANC,KOT,0.0
ANC,KPN,0.0
ANC,KSM,5588.0
ANC,KTN,101.0
ANC,KTS,3.0
ANC,KUK,0.0
ANC,KVC,9.0
ANC,KWK,0.0
ANC,KWN,0.0
ANC,LAS,891.0
ANC,LAX,70161.0
ANC,LCK,0.0
ANC,LKK,0.0
ANC,LSV,134.0
ANC,LUR,0.0
ANC,MCG,1875.0
ANC,MCO,0.0
ANC,MDO,0.0
ANC,MDW,0.0
ANC,MEM,0.0
ANC,MEX,0.0
ANC,MFR,0.0
ANC,MIA,0.0
ANC,MLL,0.0
ANC,MMU,2.0
ANC,MNL,0.0
ANC,MOU,0.0
ANC,MQT,0.0
ANC,MRI,2.0
ANC,MSJ,0.0
ANC,MSP,115898.0
ANC,MWH,0.0
ANC,MXY,0.0
ANC,MYU,6.0
ANC,MZJ,0.0
ANC,NCN,0.0
ANC,NGB,0.0
ANC,NGO,0.0
ANC,NIB,7.0
ANC,NKG,0.0
ANC,NKX,0.0
ANC,NLG,150.0
ANC,NNL,228.0
ANC,NRT,610.0
ANC,NUI,20.0
ANC,NUL,0.0
ANC,NUW,0.0
ANC,OAK,0.0
ANC,OBU,0.0
ANC,OGG,9062.0
ANC,OKO,0.0
ANC,OME,49453.0
ANC,ONT,0.0
ANC,ORD,73650.0
ANC,ORV,8.0
ANC,OSN,150.0
ANC,OTZ,22889.0
ANC,OVB,0.0
ANC,PAE,0.0
ANC,PAQ,0.0
ANC,PBI,0.0
ANC,PDB,20.0
ANC,PDX,145548.0
ANC,PEK,197.0
ANC,PEN,0.0
ANC,PHO,41.0
ANC,PHX,23673.0
ANC,PKA,12.0
ANC,PKC,611.0
ANC,PML,87.0
ANC,PNH,0.0
ANC,PQS,0.0
ANC,PSG,0.0
ANC,PTA,6.0
ANC,PTH,9.0
ANC,PTU,0.0
ANC,PVG,238.0
ANC,PVY,0.0
ANC,RDB,10014.0
ANC,RDV,3.0
ANC,RFD,0.0
ANC,RSH,0.0
ANC,SAN,6.0
ANC,SCC,22162.0
ANC,SDF,0.0
ANC,SDP,4074.0
ANC,SEA,1008281.0
ANC,SFO,15198.0
ANC,SGN,0.0
ANC,SHG,0.0
ANC,SHH,44.0
ANC,SHX,14.0
ANC,SIT,869.0
ANC,SKK,23.0
ANC,SKW,0.0
ANC,SLC,8115.0
ANC,SLQ,2.0
ANC,SMK,26.0
ANC,SNP,1600.0
ANC,SRV,0.0
ANC,STG,835.0
ANC,SUU,0.0
ANC,SVA,25.0
ANC,SVW,3.0
ANC,SXQ,3.0
ANC,SYA,0.0
ANC,SZX,0.0
ANC,TCT,2.0
ANC,TEB,6.0
ANC,TEK,0.0
ANC,TKA,6.0
ANC,TKJ,12.0
ANC,TLA,20.0
ANC,TLJ,0.0
ANC,TOG,435.0
ANC,TPA,4.0
ANC,TPE,0.0
ANC,TSA,1.0
ANC,TSN,4.0
ANC,TYE,0.0
ANC,UAM,0.0
ANC,UNK,7848.0
ANC,UTO,0.0
ANC,UUD,0.0
ANC,UUS,0.0
ANC,VAK,0.0
ANC,VCV,0.0
ANC,VDZ,9973.0
ANC,VZY,31.0
ANC,WAA,4.0
ANC,WBB,63.0
ANC,WLK,0.0
ANC,WMO,0.0
ANC,WQZ,3.0
ANC,WRG,70.0
ANC,WSN,4.0
ANC,WTK,0.0
ANC,WUH,0.0
ANC,WUX,0.0
ANC,WWA,0.0
ANC,YAK,92.0
ANC,YEG,219.0
ANC,YHZ,0.0
ANC,YOC,0.0
ANC,YQM,0.0
ANC,YQU,8.0
ANC,YVR,16211.0
ANC,YWG,0.0
ANC,YYC,4.0
ANC,YYZ,192.0
ANC,YZF,287.0
ANC,ZNC,3.0
AND,OPF,0.0
AND,PHL,0.0
AND,PIT,67.0
AND,RDU,42.0
ANF,MIA,302.0
ANI,AA9,0.0
ANI,AKI,61.0
ANI,AKN,8.0
ANI,AKP,0.0
ANI,ANC,6839.0
ANI,ANI,1.0
ANI,ANV,370.0
ANI,ATT,0.0
ANI,BET,676.0
ANI,CDB,0.0
ANI,CHU,306.0
ANI,CKD,255.0
ANI,CYF,16.0
ANI,EEK,0.0
ANI,EMK,0.0
ANI,FAI,0.0
ANI,FBK,0.0
ANI,FVQ,16.0
ANI,GAL,27.0
ANI,HCR,1361.0
ANI,HPB,1.0
ANI,ILI,24.0
ANI,JZE,0.0
ANI,KAL,0.0
ANI,KGX,334.0
ANI,KKI,47.0
ANI,KLG,2210.0
ANI,KOT,0.0
ANI,KPN,0.0
ANI,KSM,16.0
ANI,KUK,0.0
ANI,KWN,0.0
ANI,KWT,7.0
ANI,LKK,0.0
ANI,MCG,6.0
ANI,MLL,13.0
ANI,MOU,0.0
ANI,NME,3.0
ANI,NUP,0.0
ANI,OME,0.0
ANI,PKA,0.0
ANI,PQS,0.0
ANI,PTA,17.0
ANI,RDV,45.0
ANI,RSH,267.0
ANI,SCM,0.0
ANI,SDP,0.0
ANI,SHX,408.0
ANI,SKK,0.0
ANI,SLQ,102.0
ANI,SMK,0.0
ANI,SRV,50.0
ANI,TCT,2.0
ANI,TLT,30.0
ANI,TNK,0.0
ANI,UNK,9.0
ANI,VAK,22.0
ANI,WBB,0.0
ANI,WNA,0.0
ANI,WTL,0.0
ANI,WWT,1.0
ANI,ZNC,8.0
ANP,TEB,6.0
ANR,BGR,2.0
ANR,EAU,6.0
ANR,HPN,6.0
ANR,PHL,1.0
ANU,ASE,2.0
ANU,ATL,5860.0
ANU,BDL,139.0
ANU,BOS,163.0
ANU,BUR,24.0
ANU,CLT,4865.0
ANU,EWR,14358.0
ANU,FLL,108.0
ANU,HPN,7.0
ANU,JFK,50493.0
ANU,LGA,2.0
ANU,MIA,55881.0
ANU,PHL,9.0
ANU,PIT,0.0
ANU,PVD,60.0
ANU,SJU,3334.0
ANU,STL,143.0
ANU,TEB,5.0
ANV,ANC,185.0
ANV,ANI,475.0
ANV,BET,22.0
ANV,CKD,0.0
ANV,EEK,0.0
ANV,FAI,14.0
ANV,GAL,6.0
ANV,HCR,331.0
ANV,KGX,290.0
ANV,KOT,0.0
ANV,KSM,2.0
ANV,MCG,30.0
ANV,NUL,0.0
ANV,OME,0.0
ANV,RSH,0.0
ANV,SHX,85.0
ANV,UNK,11.0
AOH,PTK,0.0
AOO,BUF,1.0
AOO,BWI,1390.0
AOO,PIT,2379.0
APA,ALS,8.0
APA,APC,4.0
APA,ASE,0.0
APA,BDA,1.0
APA,BOS,7.0
APA,BUR,7.0
APA,C01,2.0
APA,CHS,2.0
APA,CO6,0.0
APA,EGE,0.0
APA,FLL,12.0
APA,FOK,1.0
APA,HHR,6.0
APA,ICT,5.0
APA,IND,2.0
APA,JAC,2.0
APA,LAS,1.0
APA,LNK,14.0
APA,MAD,1.0
APA,MDW,7.0
APA,NAS,0.0
APA,NCE,3.0
APA,OMA,5.0
APA,ROG,3.0
APA,SAN,5.0
APA,SBA,0.0
APA,SDF,7.0
APA,SJD,0.0
APA,SJO,1.0
APA,VNY,16.0
APA,YEG,0.0
APA,YHM,0.0
APA,YVR,6.0
APA,YYZ,27.0
APC,ASE,0.0
APC,BFI,17.0
APC,BNA,6.0
APC,BOI,6.0
APC,BUR,52.0
APC,CPR,9.0
APC,FCA,3.0
APC,HHR,39.0
APC,HIO,4.0
APC,LAS,11.0
APC,MIA,4.0
APC,MRY,2.0
APC,MTJ,0.0
APC,OAK,6.0
APC,SBA,2.0
APC,SFO,10.0
APC,SGR,10.0
APC,SJC,13.0
APC,SLC,15.0
APC,SQL,3.0
APC,SUN,2.0
APC,TEB,1.0
APC,TUS,2.0
APC,VNY,12.0
APC,ZRH,2.0
APF,ALB,6.0
APF,AVP,3.0
APF,BED,3.0
APF,BUF,9.0
APF,BZE,0.0
APF,CAE,5.0
APF,DPA,5.0
APF,ERI,2.0
APF,FLL,0.0
APF,GHC,14.0
APF,GYY,5.0
APF,HPN,1.0
APF,LAX,4.0
APF,MCO,0.0
APF,MDW,7.0
APF,MHH,0.0
APF,NEW,6.0
APF,ORF,4.0
APF,ORL,5.0
APF,PBI,8.0
APF,PHL,10.0
APF,PIT,147.0
APF,PWK,1.0
APF,SDF,2.0
APF,SFB,1.0
APF,SSI,0.0
APF,STL,2.0
APF,TEB,6.0
APF,TPA,0.0
APF,TTN,0.0
APF,VRB,10.0
APF,YYZ,53.0
APN,CIU,31.0
APN,CVG,0.0
APN,DTW,8643.0
APN,FNT,0.0
APN,GLR,0.0
APN,IND,0.0
APN,MSP,0.0
APN,PLN,2185.0
APN,YIP,0.0
APW,HNL,4776.0
APW,PPG,100.0
APW,VNY,16.0
AQY,HOM,0.0
AQY,KQA,251.0
AR1,CHS,8.0
ARA,MQY,0.0
ARA,PTK,0.0
ARA,SFB,0.0
ARA,VQQ,0.0
ARB,HPN,7.0
ARC,05A,4.0
ARC,CIK,12.0
ARC,CXF,6.0
ARC,FAI,888.0
ARC,FYU,205.0
ARC,IRC,2.0
ARC,KBC,0.0
ARC,MNT,1.0
ARC,VEE,1049.0
ARN,AUS,225.0
ARN,BED,2.0
ARN,BFI,0.0
ARN,EWR,95553.0
ARN,FLL,33875.0
ARN,IAD,4.0
ARN,JFK,59733.0
ARN,LAS,3537.0
ARN,LAX,102611.0
ARN,MCO,2860.0
ARN,MIA,4884.0
ARN,NUQ,2.0
ARN,OAK,29955.0
ARN,ORD,66623.0
ARN,SWF,0.0
ARN,TWF,6.0
ART,DTW,1.0
ART,NY9,3.0
ART,PHL,23052.0
ART,SYR,185.0
ARV,GRB,5.0
ASD,FLL,60.0
ASD,MTH,8.0
ASE,APA,0.0
ASE,ATL,4573.0
ASE,BDL,0.0
ASE,BUR,20.0
ASE,BZN,1.0
ASE,CLT,0.0
ASE,COS,26.0
ASE,CVG,0.0
ASE,CYS,0.0
ASE,DAY,0.0
ASE,DEN,102560.0
ASE,DFW,26660.0
ASE,EGE,0.0
ASE,ENW,5.0
ASE,FAB,2.0
ASE,FOK,7.0
ASE,FRG,6.0
ASE,GEG,2.0
ASE,GJT,1993.0
ASE,HLN,5.0
ASE,HPN,18.0
ASE,HVN,2.0
ASE,HYR,2.0
ASE,HYS,45.0
ASE,IAD,1.0
ASE,IAH,21465.0
ASE,IND,0.0
ASE,INL,4.0
ASE,JAC,4.0
ASE,JAN,6.0
ASE,LAX,37864.0
ASE,MDW,28.0
ASE,MIA,0.0
ASE,MSN,5.0
ASE,MSP,1219.0
ASE,NUQ,2.0
ASE,OAK,21.0
ASE,OMA,1.0
ASE,ORD,41860.0
ASE,PBI,8.0
ASE,PHX,2825.0
ASE,PSM,2.0
ASE,PSP,2.0
ASE,PWK,21.0
ASE,RIL,4.0
ASE,RNO,4.0
ASE,SAF,0.0
ASE,SFO,12403.0
ASE,SGR,7.0
ASE,SJC,8.0
ASE,SLC,26334.0
ASE,STS,4.0
ASE,SWF,3.0
ASE,TEB,23.0
ASE,TUL,0.0
ASE,TUS,0.0
ASE,UGN,2.0
ASE,VNY,17.0
ASH,ACK,2.0
ASL,BUR,1.0
ASN,BRO,0.0
ASN,PTK,0.0
ASN,SAT,0.0
ASN,TPA,1.0
ASN,YIP,0.0
AST,APA,0.0
ASU,MIA,0.0
ATH,EWR,130255.0
ATH,FOK,1.0
ATH,JFK,79281.0
ATH,PHL,38762.0
ATH,SDF,4.0
ATH,TEB,6.0
ATK,AIN,1256.0
ATK,BRW,1904.0
ATK,BTI,16.0
ATK,FAI,3.0
ATK,NUI,90.0
ATK,PHO,0.0
ATK,PIZ,42.0
ATK,SCC,4.0
ATL,ABE,70220.0
ATL,ABQ,264040.0
ATL,ABY,39542.0
ATL,ACT,0.0
ATL,ACY,29025.0
ATL,AEX,50807.0
ATL,AFW,0.0
ATL,AGS,196605.0
ATL,AHN,0.0
ATL,ALB,123311.0
ATL,AMA,6.0
ATL,AMS,392394.0
ATL,ANC,26585.0
ATL,ANU,6013.0
ATL,ASE,4929.0
ATL,ATL,9.0
ATL,ATW,50802.0
ATL,AUA,75599.0
ATL,AUS,559555.0
ATL,AVL,148953.0
ATL,AVP,33195.0
ATL,AZA,0.0
ATL,BAF,133.0
ATL,BCN,48337.0
ATL,BDA,39324.0
ATL,BDL,305477.0
ATL,BED,57.0
ATL,BFI,160.0
ATL,BFM,0.0
ATL,BGR,10.0
ATL,BHM,410361.0
ATL,BID,1.0
ATL,BJX,24361.0
ATL,BMI,57284.0
ATL,BNA,537554.0
ATL,BOD,0.0
ATL,BOG,61542.0
ATL,BON,14888.0
ATL,BOS,998598.0
ATL,BQK,39955.0
ATL,BRO,0.0
ATL,BRU,46386.0
ATL,BTR,142342.0
ATL,BTV,38479.0
ATL,BUF,204087.0
ATL,BUR,143.0
ATL,BWI,882160.0
ATL,BZE,54057.0
ATL,BZN,16493.0
ATL,CAE,237552.0
ATL,CAK,99422.0
ATL,CDG,377044.0
ATL,CHA,220038.0
ATL,CHO,88726.0
ATL,CHS,444940.0
ATL,CID,60527.0
ATL,CKB,0.0
ATL,CLE,469781.0
ATL,CLL,121.0
ATL,CLT,524546.0
ATL,CMH,486067.0
ATL,COS,54450.0
ATL,COU,0.0
ATL,CPS,127.0
ATL,CRW,76956.0
ATL,CSG,48674.0
ATL,CTG,23124.0
ATL,CUN,363729.0
ATL,CVG,382854.0
ATL,CZM,39500.0
ATL,DAB,231956.0
ATL,DAL,396153.0
ATL,DAY,159955.0
ATL,DCA,843374.0
ATL,DEN,833183.0
ATL,DFW,894695.0
ATL,DHN,52719.0
ATL,DOH,87115.0
ATL,DSA,0.0
ATL,DSM,128646.0
ATL,DTW,845550.0
ATL,DUB,56312.0
ATL,DUS,64535.0
ATL,ECP,233943.0
ATL,EGE,15664.0
ATL,ELH,7857.0
ATL,ELM,711.0
ATL,ELP,105197.0
ATL,EMA,0.0
ATL,EUG,0.0
ATL,EVV,56667.0
ATL,EWN,28644.0
ATL,EWR,697427.0
ATL,EYW,155571.0
ATL,EZE,86302.0
ATL,FAB,1.0
ATL,FAR,1605.0
ATL,FAY,98433.0
ATL,FCA,2133.0
ATL,FCO,107962.0
ATL,FFO,0.0
ATL,FLL,1327774.0
ATL,FMN,10.0
ATL,FNT,98137.0
ATL,FPO,7957.0
ATL,FRA,134380.0
ATL,FSD,30802.0
ATL,FSM,26907.0
ATL,FWA,62075.0
ATL,GCM,121948.0
ATL,GDL,62809.0
ATL,GEG,158.0
ATL,GGT,43480.0
ATL,GIG,73219.0
ATL,GJT,0.0
ATL,GND,5175.0
ATL,GNV,131279.0
ATL,GPT,132627.0
ATL,GRB,37454.0
ATL,GRK,970.0
ATL,GRR,218394.0
ATL,GRU,90705.0
ATL,GSO,294214.0
ATL,GSP,433207.0
ATL,GTR,43759.0
ATL,GUA,101351.0
ATL,GUS,0.0
ATL,GYD,0.0
ATL,HAV,34929.0
ATL,HDN,12451.0
ATL,HHN,0.0
ATL,HNL,90297.0
ATL,HOU,463961.0
ATL,HPN,146538.0
ATL,HSV,248673.0
ATL,IAD,440263.0
ATL,IAH,556001.0
ATL,ICN,202899.0
ATL,ICT,126106.0
ATL,IFP,119.0
ATL,ILM,106344.0
ATL,IND,527065.0
ATL,ISP,10745.0
ATL,IST,55562.0
ATL,ITH,0.0
ATL,JAC,16433.0
ATL,JAN,222519.0
ATL,JAX,773089.0
ATL,JFK,452912.0
ATL,JNB,92639.0
ATL,KEF,225.0
ATL,KIN,46580.0
ATL,LAL,65.0
ATL,LAS,771676.0
ATL,LAX,1139039.0
ATL,LCK,0.0
ATL,LEX,184436.0
ATL,LFT,71791.0
ATL,LGA,1207021.0
ATL,LGB,6.0
ATL,LGG,0.0
ATL,LHR,572882.0
ATL,LIM,77193.0
ATL,LIR,78153.0
ATL,LIS,20038.0
ATL,LIT,259935.0
ATL,LNK,15157.0
ATL,LOS,41496.0
ATL,LRD,0.0
ATL,LTN,1.0
ATL,LUX,0.0
ATL,MAD,62703.0
ATL,MAN,59070.0
ATL,MBJ,193624.0
ATL,MCI,534350.0
ATL,MCN,78.0
ATL,MCO,1495775.0
ATL,MDT,93812.0
ATL,MDW,466770.0
ATL,MEM,447340.0
ATL,MEX,208234.0
ATL,MGA,25779.0
ATL,MGM,96542.0
ATL,MHH,15748.0
ATL,MHK,112.0
ATL,MHT,41482.0
ATL,MIA,833993.0
ATL,MID,13917.0
ATL,MKC,0.0
ATL,MKE,415457.0
ATL,MKL,2000.0
ATL,MLB,171426.0
ATL,MLI,63433.0
ATL,MLU,49878.0
ATL,MOB,126355.0
ATL,MQY,0.0
ATL,MSL,4141.0
ATL,MSN,118297.0
ATL,MSO,1807.0
ATL,MSP,770114.0
ATL,MSY,763565.0
ATL,MTJ,4675.0
ATL,MTY,65609.0
ATL,MUC,70043.0
ATL,MXP,22524.0
ATL,MYR,139570.0
ATL,MZT,53.0
ATL,NAS,187411.0
ATL,NGU,0.0
ATL,NRT,96287.0
ATL,OAJ,59673.0
ATL,OAK,64705.0
ATL,OKC,214449.0
ATL,OMA,215082.0
ATL,ON2,1.0
ATL,ONT,0.0
ATL,OPF,1.0
ATL,ORD,861217.0
ATL,ORF,373251.0
ATL,ORL,4.0
ATL,OST,0.0
ATL,PAP,40140.0
ATL,PBI,633230.0
ATL,PDX,224982.0
ATL,PHF,75913.0
ATL,PHL,776892.0
ATL,PHX,523922.0
ATL,PIA,42190.0
ATL,PIE,134.0
ATL,PIT,451246.0
ATL,PKC,0.0
ATL,PLS,52066.0
ATL,PNS,352673.0
ATL,PSE,40.0
ATL,PSM,21.0
ATL,PSP,1351.0
ATL,PTK,61.0
ATL,PTP,5743.0
ATL,PTY,45344.0
ATL,PUJ,210589.0
ATL,PVD,131164.0
ATL,PVG,38567.0
ATL,PVR,47560.0
ATL,PWM,89737.0
ATL,QRO,23415.0
ATL,RAK,14.0
ATL,RAP,1128.0
ATL,RDU,697378.0
ATL,RFD,0.0
ATL,RIC,553567.0
ATL,RNO,4530.0
ATL,ROA,96759.0
ATL,ROC,137569.0
ATL,RST,29707.0
ATL,RSW,569710.0
ATL,RTB,7924.0
ATL,SAL,52877.0
ATL,SAN,412167.0
ATL,SAP,47471.0
ATL,SAT,475209.0
ATL,SAV,386387.0
ATL,SBN,63022.0
ATL,SCL,64497.0
ATL,SDF,335638.0
ATL,SDQ,61888.0
ATL,SEA,528477.0
ATL,SFB,100.0
ATL,SFO,514823.0
ATL,SGF,79015.0
ATL,SHV,95232.0
ATL,SJC,172102.0
ATL,SJD,46251.0
ATL,SJO,132233.0
ATL,SJU,237523.0
ATL,SKB,5371.0
ATL,SLC,564968.0
ATL,SMF,156775.0
ATL,SNA,199665.0
ATL,SNN,390.0
ATL,SRQ,305553.0
ATL,STI,5418.0
ATL,STL,529867.0
ATL,STN,0.0
ATL,STR,67113.0
ATL,STT,60330.0
ATL,STX,8988.0
ATL,SWF,0.0
ATL,SXM,23544.0
ATL,SYR,139030.0
ATL,TCL,345.0
ATL,TEB,10.0
ATL,TER,182.0
ATL,TGU,34911.0
ATL,TLC,3.0
ATL,TLH,189983.0
ATL,TLS,0.0
ATL,TLV,21.0
ATL,TOL,153.0
ATL,TPA,1052081.0
ATL,TRI,115490.0
ATL,TTN,50028.0
ATL,TUL,146929.0
ATL,TUS,109476.0
ATL,TVC,2658.0
ATL,TYS,236821.0
ATL,UIO,62712.0
ATL,USA,26.0
ATL,UVF,54796.0
ATL,UXP,0.0
ATL,VCE,28791.0
ATL,VKO,1.0
ATL,VLD,44417.0
ATL,VNY,7.0
ATL,VPC,5.0
ATL,VPS,235375.0
ATL,XCR,0.0
ATL,XNA,132512.0
ATL,YHM,0.0
ATL,YHZ,171.0
ATL,YIP,160.0
ATL,YMX,0.0
ATL,YOW,0.0
ATL,YQX,0.0
ATL,YUL,101612.0
ATL,YVR,20665.0
ATL,YYR,282.0
ATL,YYT,227.0
ATL,YYZ,351201.0
ATL,ZIH,94.0
ATL,ZRH,23875.0
ATO,HOU,5.0
ATO,IND,0.0
ATQ,EWR,225.0
ATS,LBB,0.0
ATT,ATT,0.0
ATT,BET,2726.0
ATT,CYF,7.0
ATT,HPB,0.0
ATT,KKI,5.0
ATT,KPN,13.0
ATT,KSM,0.0
ATT,KUK,283.0
ATT,KWK,0.0
ATT,KWT,63.0
ATT,MLL,0.0
ATT,MYU,1.0
ATT,NME,7.0
ATT,NUP,453.0
ATT,OOK,1.0
ATT,PKA,27.0
ATT,PTU,3.0
ATT,RSH,0.0
ATT,TNK,5.0
ATT,VAK,11.0
ATT,WNA,29.0
ATT,WTL,3.0
ATT,WWT,5.0
ATW,ATL,52484.0
ATW,AVP,47.0
ATW,AZA,14856.0
ATW,BIL,0.0
ATW,BTV,46.0
ATW,CLE,0.0
ATW,CMX,0.0
ATW,CWA,6.0
ATW,DCA,506.0
ATW,DEN,9265.0
ATW,DPA,0.0
ATW,DSM,0.0
ATW,DTW,58297.0
ATW,ENV,434.0
ATW,ERI,32.0
ATW,ESC,0.0
ATW,EVV,15.0
ATW,FAR,48.0
ATW,FLL,161.0
ATW,FNT,0.0
