UNIQUE_CARRIER_NAME,ORIGIN_DEST,Plane_Type_Text,PASSENGERS,AIRPORT 1,AIRPORT 2
Southwest Airlines Co.,DEN_MSP,Boeing 737-700/700LR/Max 7,371731.0,DEN,MSP
Southwest Airlines Co.,SAN_SMF,Boeing 737-800,371685.0,SAN,SMF
Southwest Airlines Co.,ATL_TPA,Boeing 737-700/700LR/Max 7,371611.0,ATL,TPA
Southwest Airlines Co.,HOU_SAT,Boeing 737-700/700LR/Max 7,371538.0,HOU,SAT
American Airlines Inc.,CLT_DCA,Airbus Industrie A319,371042.0,CLT,DCA
Southwest Airlines Co.,CMH_MDW,Boeing 737-700/700LR/Max 7,370836.0,CMH,MDW
Southwest Airlines Co.,PHX_SLC,Boeing 737-700/700LR/Max 7,370703.0,PHX,SLC
American Airlines Inc.,LAS_PHL,Airbus Industrie A321/Lr,370559.0,LAS,PHL
Air New Zealand,AKL_LAX,Boeing 777-300/300ER/333ER,370234.0,AKL,LAX
Air China,LAX_PEK,Boeing 777-300/300ER/333ER,369768.0,LAX,PEK
Delta Air Lines Inc.,ATL_CMH,McDonnell Douglas DC9 Super 80/MD81/82/83/88,368948.0,ATL,CMH
Delta Air Lines Inc.,LGA_MCO,Airbus Industrie A321/Lr,368439.0,LGA,MCO
Virgin Atlantic Airways,LAX_LHR,B787-900 Dreamliner,365452.0,LAX,LHR
Southwest Airlines Co.,PHX_SMF,Boeing 737-700/700LR/Max 7,364729.0,PHX,SMF
Alaska Airlines Inc.,DEN_SEA,Boeing 737-900ER,364343.0,DEN,SEA
JetBlue Airways,ATL_BOS,Airbus Industrie A320-100/200,364171.0,ATL,BOS
Delta Air Lines Inc.,DTW_MCO,Boeing 757-200,363949.0,DTW,MCO
Delta Air Lines Inc.,JFK_LAX,Boeing 767-300/300ER,363672.0,JFK,LAX
American Airlines Inc.,CLT_MIA,Boeing 737-800,363565.0,CLT,MIA
American Airlines Inc.,PHX_SNA,Boeing 737-800,363310.0,PHX,SNA
Southwest Airlines Co.,DAL_STL,Boeing 737-700/700LR/Max 7,363004.0,DAL,STL
Southwest Airlines Co.,ALB_BWI,Boeing 737-700/700LR/Max 7,362979.0,ALB,BWI
Compagnie Natl Air France,ATL_CDG,Boeing 777-300/300ER/333ER,362604.0,ATL,CDG
American Airlines Inc.,DFW_SJC,Boeing 737-800,362042.0,DFW,SJC
United Air Lines Inc.,IAH_SFO,Boeing 737-900ER,361347.0,IAH,SFO
Southwest Airlines Co.,ATL_HOU,Boeing 737-700/700LR/Max 7,360541.0,ATL,HOU
United Air Lines Inc.,BOS_DEN,Boeing 737-900ER,360159.0,BOS,DEN
Aer Lingus Plc,BOS_DUB,Airbus Industrie A330-200,359582.0,BOS,DUB
American Airlines Inc.,CLT_FLL,Airbus Industrie A321/Lr,356270.0,CLT,FLL
Southwest Airlines Co.,BWI_TPA,Boeing 737-700/700LR/Max 7,355983.0,BWI,TPA
JetBlue Airways,LGA_MCO,Airbus Industrie A320-100/200,355726.0,LGA,MCO
Compania Panamena (Copa),JFK_PTY,Boeing 737-800,355691.0,JFK,PTY
Southwest Airlines Co.,BNA_BWI,Boeing 737-700/700LR/Max 7,355301.0,BNA,BWI
Delta Air Lines Inc.,LGA_MSP,Airbus Industrie A320-100/200,355249.0,LGA,MSP
Delta Air Lines Inc.,ATL_GRR,McDonnell Douglas DC9 Super 80/MD81/82/83/88,355030.0,ATL,GRR
Delta Air Lines Inc.,ATL_STL,McDonnell Douglas DC9 Super 80/MD81/82/83/88,354672.0,ATL,STL
Southwest Airlines Co.,BWI_DEN,Boeing 737-800,353190.0,BWI,DEN
Southwest Airlines Co.,ATL_LGA,Boeing 737-700/700LR/Max 7,353108.0,ATL,LGA
Compass Airlines,LAX_SMF,Embraer ERJ-175,352478.0,LAX,SMF
Delta Air Lines Inc.,ATL_DFW,McDonnell Douglas DC9 Super 80/MD81/82/83/88,352317.0,ATL,DFW
American Airlines Inc.,LGA_MIA,Boeing B737 Max 800,351864.0,LGA,MIA
Qatar Airways (Q.C.S.C),DOH_JFK,Boeing 777-300/300ER/333ER,351769.0,DOH,JFK
Southwest Airlines Co.,OAK_SEA,Boeing 737-700/700LR/Max 7,351504.0,OAK,SEA
American Airlines Inc.,BOS_LAX,Airbus Industrie A321/Lr,351480.0,BOS,LAX
Southwest Airlines Co.,DAL_LBB,Boeing 737-700/700LR/Max 7,351474.0,DAL,LBB
Delta Air Lines Inc.,ATL_BDL,McDonnell Douglas DC9 Super 80/MD81/82/83/88,351440.0,ATL,BDL
American Airlines Inc.,ORD_SAN,Boeing 737-800,351175.0,ORD,SAN
Delta Air Lines Inc.,JFK_SDQ,Boeing 737-900ER,348653.0,JFK,SDQ
Air Canada rouge LP,MCO_YYZ,Boeing 767-300/300ER,348031.0,MCO,YYZ
American Airlines Inc.,PDX_PHX,Boeing 737-800,347815.0,PDX,PHX
Delta Air Lines Inc.,LAX_MSP,Boeing 757-200,347535.0,LAX,MSP
Southwest Airlines Co.,DEN_LAS,Boeing 737-800,347207.0,DEN,LAS
Alaska Airlines Inc.,FAI_SEA,Boeing 737-900ER,346462.0,FAI,SEA
American Airlines Inc.,DFW_IAH,Boeing 737-800,345929.0,DFW,IAH
Southwest Airlines Co.,ABQ_DAL,Boeing 737-700/700LR/Max 7,345776.0,ABQ,DAL
Southwest Airlines Co.,DEN_PHX,Boeing 737-800,345210.0,DEN,PHX
British Airways Plc,LHR_MIA,Boeing 747-400,344875.0,LHR,MIA
American Airlines Inc.,PHX_SFO,Airbus Industrie A321/Lr,343843.0,PHX,SFO
Delta Air Lines Inc.,MSP_SEA,Boeing 757-200,342788.0,MSP,SEA
Delta Air Lines Inc.,ATL_CUN,Boeing 737-900ER,342645.0,ATL,CUN
Southwest Airlines Co.,BUF_BWI,Boeing 737-700/700LR/Max 7,342509.0,BUF,BWI
United Air Lines Inc.,EWR_MCO,Boeing 737-900ER,342242.0,EWR,MCO
Southwest Airlines Co.,OAK_PHX,Boeing 737-700/700LR/Max 7,342018.0,OAK,PHX
Southwest Airlines Co.,PHX_SJC,Boeing 737-700/700LR/Max 7,341629.0,PHX,SJC
Iberia Air Lines Of Spain,MAD_MIA,Airbus Industrie A330-300,340768.0,MAD,MIA
American Airlines Inc.,CLT_SEA,Airbus Industrie A321/Lr,339955.0,CLT,SEA
Delta Air Lines Inc.,ATL_DFW,Airbus Industrie A320-100/200,339699.0,ATL,DFW
United Air Lines Inc.,EWR_LAX,Boeing 777-200ER/200LR/233LR,338340.0,EWR,LAX
Delta Air Lines Inc.,MSP_PHX,Boeing 737-900ER,338260.0,MSP,PHX
Southwest Airlines Co.,MDW_OMA,Boeing 737-700/700LR/Max 7,337978.0,MDW,OMA
Southwest Airlines Co.,DEN_MDW,Boeing 737-700/700LR/Max 7,337610.0,DEN,MDW
Alaska Airlines Inc.,PDX_SNA,Boeing 737-800,336960.0,PDX,SNA
Delta Air Lines Inc.,LAX_SFO,Boeing 737-800,336773.0,LAX,SFO
JetBlue Airways,LGB_SFO,Airbus Industrie A320-100/200,336101.0,LGB,SFO
United Air Lines Inc.,DEN_IAH,Boeing 737-800,335466.0,DEN,IAH
Southwest Airlines Co.,MCO_MDW,Boeing 737-800,334296.0,MCO,MDW
Delta Air Lines Inc.,SLC_SNA,Boeing 717-200,331334.0,SLC,SNA
Southwest Airlines Co.,PDX_SJC,Boeing 737-700/700LR/Max 7,331029.0,PDX,SJC
Delta Air Lines Inc.,LAS_MSP,Boeing 737-900ER,330079.0,LAS,MSP
American Airlines Inc.,DFW_MEX,Boeing 737-800,330008.0,DFW,MEX
Turk Hava Yollari A.O.,IST_JFK,Boeing 777-300/300ER/333ER,329639.0,IST,JFK
Sky Regional Airlines Inc.,LGA_YUL,Embraer ERJ-175,329172.0,LGA,YUL
American Airlines Inc.,DCA_DFW,Airbus Industrie A321/Lr,329115.0,DCA,DFW
JetBlue Airways,LGB_SLC,Airbus Industrie A320-100/200,328788.0,LGB,SLC
American Airlines Inc.,CLT_SAN,Airbus Industrie A321/Lr,328500.0,CLT,SAN
China Southern Airlines,CAN_LAX,Airbus Industrie A380-800,327915.0,CAN,LAX
American Airlines Inc.,JFK_MIA,Boeing 757-200,327818.0,JFK,MIA
Southwest Airlines Co.,DAL_PHX,Boeing 737-700/700LR/Max 7,327555.0,DAL,PHX
American Airlines Inc.,BOS_PHX,Boeing 737-800,327455.0,BOS,PHX
United Air Lines Inc.,CUN_IAH,Boeing 737-900,327245.0,CUN,IAH
Southwest Airlines Co.,BWI_ORF,Boeing 737-700/700LR/Max 7,326897.0,BWI,ORF
Delta Air Lines Inc.,ATL_PDX,Boeing 737-900ER,325845.0,ATL,PDX
JetBlue Airways,JFK_LAS,Airbus Industrie A321/Lr,325536.0,JFK,LAS
JetBlue Airways,BOS_JFK,Embraer 190,325499.0,BOS,JFK
American Airlines Inc.,CLT_ORD,Boeing 737-800,324959.0,CLT,ORD
Southwest Airlines Co.,DEN_STL,Boeing 737-700/700LR/Max 7,324318.0,DEN,STL
JetBlue Airways,BOS_TPA,Airbus Industrie A320-100/200,324220.0,BOS,TPA
Delta Air Lines Inc.,ATL_CLT,Boeing 717-200,324130.0,ATL,CLT
Southwest Airlines Co.,HOU_HRL,Boeing 737-700/700LR/Max 7,324125.0,HOU,HRL
Air Canada,LAX_YVR,Airbus Industrie A320-100/200,323953.0,LAX,YVR
Southwest Airlines Co.,PDX_SMF,Boeing 737-700/700LR/Max 7,323518.0,PDX,SMF
Delta Air Lines Inc.,SEA_SLC,Boeing 737-800,323413.0,SEA,SLC
Delta Air Lines Inc.,MSP_SFO,Boeing 737-900ER,323043.0,MSP,SFO
Frontier Airlines Inc.,MCO_PHL,Airbus Industrie A321/Lr,321529.0,MCO,PHL
Southwest Airlines Co.,FLL_TPA,Boeing 737-700/700LR/Max 7,321418.0,FLL,TPA
United Air Lines Inc.,IAH_SFO,Boeing 737-800,321164.0,IAH,SFO
Southwest Airlines Co.,AUS_DEN,Boeing 737-700/700LR/Max 7,321143.0,AUS,DEN
American Airlines Inc.,LAS_LAX,Boeing 737-800,320846.0,LAS,LAX
American Airlines Inc.,DFW_HNL,Boeing 777-200ER/200LR/233LR,320741.0,DFW,HNL
Southwest Airlines Co.,CLE_MDW,Boeing 737-700/700LR/Max 7,320516.0,CLE,MDW
American Airlines Inc.,CLT_CUN,Airbus Industrie A321/Lr,320448.0,CLT,CUN
Aer Lingus Plc,DUB_ORD,Airbus Industrie A330-200,320295.0,DUB,ORD
Delta Air Lines Inc.,ATL_PBI,Airbus Industrie A321/Lr,320177.0,ATL,PBI
American Airlines Inc.,BOS_DFW,Airbus Industrie A321/Lr,320094.0,BOS,DFW
American Airlines Inc.,DFW_DTW,Boeing 737-800,319954.0,DFW,DTW
Southwest Airlines Co.,SEA_SMF,Boeing 737-700/700LR/Max 7,319954.0,SEA,SMF
Delta Air Lines Inc.,ATL_LAX,Boeing 757-200,318961.0,ATL,LAX
Southwest Airlines Co.,LAS_SLC,Boeing 737-700/700LR/Max 7,317885.0,LAS,SLC
Compania Panamena (Copa),LAX_PTY,Boeing 737-800,317741.0,LAX,PTY
JetBlue Airways,BUF_JFK,Embraer 190,317656.0,BUF,JFK
American Airlines Inc.,MCO_PHX,Airbus Industrie A321/Lr,317504.0,MCO,PHX
American Airlines Inc.,JFK_LHR,Boeing 777-200ER/200LR/233LR,317440.0,JFK,LHR
Virgin Atlantic Airways,MAN_MCO,Boeing 747-400,317354.0,MAN,MCO
Delta Air Lines Inc.,ATL_BUF,McDonnell Douglas DC9 Super 80/MD81/82/83/88,317315.0,ATL,BUF
Lufthansa German Airlines,FRA_ORD,Boeing B747-8,316738.0,FRA,ORD
Spirit Air Lines,LAS_OAK,Airbus Industrie A320-100/200,316134.0,LAS,OAK
Compagnie Natl Air France,CDG_LAX,Airbus Industrie A380-800,315500.0,CDG,LAX
Southwest Airlines Co.,ONT_SJC,Boeing 737-700/700LR/Max 7,313331.0,ONT,SJC
Alaska Airlines Inc.,LAX_SFO,Airbus Industrie A320-100/200,313114.0,LAX,SFO
American Airlines Inc.,BOS_DCA,Embraer 190,312757.0,BOS,DCA
American Airlines Inc.,MSP_ORD,Boeing 737-800,312674.0,MSP,ORD
Southwest Airlines Co.,BNA_MCO,Boeing 737-700/700LR/Max 7,312213.0,BNA,MCO
Delta Air Lines Inc.,ATL_DTW,Boeing 757-200,311286.0,ATL,DTW
Emirates,DXB_SFO,Airbus Industrie A380-800,311261.0,DXB,SFO
Virgin Atlantic Airways,JFK_LHR,Airbus Industrie A340-600,310984.0,JFK,LHR
United Air Lines Inc.,FRA_IAD,Boeing 777-200ER/200LR/233LR,310225.0,FRA,IAD
Southwest Airlines Co.,AUS_PHX,Boeing 737-700/700LR/Max 7,309940.0,AUS,PHX
Southwest Airlines Co.,DAL_MAF,Boeing 737-700/700LR/Max 7,309845.0,DAL,MAF
Lan Peru Airlines,LIM_MIA,Boeing 767-300/300ER,309573.0,LIM,MIA
United Air Lines Inc.,EWR_ORD,Boeing 737-900ER,309223.0,EWR,ORD
United Air Lines Inc.,CLE_ORD,Boeing 737-800,309054.0,CLE,ORD
Delta Air Lines Inc.,ATL_YYZ,McDonnell Douglas DC9 Super 80/MD81/82/83/88,308038.0,ATL,YYZ
American Airlines Inc.,DFW_STL,McDonnell Douglas DC9 Super 80/MD81/82/83/88,307983.0,DFW,STL
American Airlines Inc.,DEN_DFW,Boeing 737-800,307728.0,DEN,DFW
Southwest Airlines Co.,ATL_FLL,Boeing 737-700/700LR/Max 7,307475.0,ATL,FLL
United Air Lines Inc.,FRA_ORD,Boeing 777-200ER/200LR/233LR,307182.0,FRA,ORD
Delta Air Lines Inc.,ATL_SEA,Boeing 737-900ER,306741.0,ATL,SEA
United Air Lines Inc.,DFW_ORD,Airbus Industrie A319,306043.0,DFW,ORD
PSA Airlines Inc.,CLT_SAV,Canadair CRJ 900,305569.0,CLT,SAV
United Air Lines Inc.,IAH_SJO,Boeing 737-800,305289.0,IAH,SJO
American Airlines Inc.,MCO_MIA,Boeing 737-800,304910.0,MCO,MIA
American Airlines Inc.,DFW_MIA,Boeing 777-200ER/200LR/233LR,303547.0,DFW,MIA
Southwest Airlines Co.,LAS_ONT,Boeing 737-700/700LR/Max 7,303415.0,LAS,ONT
Southwest Airlines Co.,LAX_MDW,Boeing 737-800,303135.0,LAX,MDW
Southwest Airlines Co.,HOU_MDW,Boeing 737-800,303010.0,HOU,MDW
China Southern Airlines,CAN_JFK,Boeing 777-300/300ER/333ER,302384.0,CAN,JFK
United Air Lines Inc.,LAX_SFO,Boeing 737-900ER,301971.0,LAX,SFO
Aeromexico,JFK_MEX,Boeing 737-800,301522.0,JFK,MEX
United Air Lines Inc.,DEN_SFO,Boeing 757-300,300917.0,DEN,SFO
United Air Lines Inc.,LHR_ORD,Boeing 767-300/300ER,300892.0,LHR,ORD
Southwest Airlines Co.,LGB_OAK,Boeing 737-700/700LR/Max 7,300691.0,LGB,OAK
American Airlines Inc.,CLT_PIT,Airbus Industrie A319,300614.0,CLT,PIT
United Air Lines Inc.,EWR_LAS,Boeing 737-900ER,300179.0,EWR,LAS
JetBlue Airways,MCO_SJU,Airbus Industrie A320-100/200,299418.0,MCO,SJU
ABC Aerolineas SA de CV dba Interjet,JFK_MEX,Airbus Industrie A320-100/200,299021.0,JFK,MEX
United Air Lines Inc.,DEN_EWR,Boeing 737-900ER,297871.0,DEN,EWR
American Airlines Inc.,MIA_SFO,Airbus Industrie A321/Lr,297759.0,MIA,SFO
United Air Lines Inc.,IAH_ORD,Boeing 737-900ER,297553.0,IAH,ORD
Delta Air Lines Inc.,JFK_SEA,Boeing 757-200,297312.0,JFK,SEA
Southwest Airlines Co.,ATL_DAL,Boeing 737-700/700LR/Max 7,296247.0,ATL,DAL
American Airlines Inc.,DFW_SJD,Boeing 737-800,295917.0,DFW,SJD
American Airlines Inc.,LAX_OGG,Airbus Industrie A321/Lr,295777.0,LAX,OGG
Sky Regional Airlines Inc.,BOS_YYZ,Embraer ERJ-175,295598.0,BOS,YYZ
Southwest Airlines Co.,SEA_SJC,Boeing 737-700/700LR/Max 7,295555.0,SEA,SJC
American Airlines Inc.,DFW_NRT,Boeing 777-200ER/200LR/233LR,295228.0,DFW,NRT
Hawaiian Airlines Inc.,HND_HNL,Airbus Industrie A330-200,295164.0,HND,HNL
American Airlines Inc.,ATL_LAX,Boeing 737-800,294599.0,ATL,LAX
United Air Lines Inc.,EWR_MCO,Boeing 737-800,294053.0,EWR,MCO
Delta Air Lines Inc.,ATL_DAY,McDonnell Douglas DC9 Super 80/MD81/82/83/88,294011.0,ATL,DAY
Delta Air Lines Inc.,JFK_LAX,Boeing 757-200,293722.0,JFK,LAX
Southwest Airlines Co.,CVG_MDW,Boeing 737-700/700LR/Max 7,293507.0,CVG,MDW
Horizon Air,GEG_PDX,De Havilland DHC8-400 Dash-8,293090.0,GEG,PDX
Southwest Airlines Co.,DEN_HOU,Boeing 737-700/700LR/Max 7,293008.0,DEN,HOU
Envoy Air,DFW_LIT,Embraer ERJ-175,292934.0,DFW,LIT
Southwest Airlines Co.,ATL_MSY,Boeing 737-700/700LR/Max 7,292819.0,ATL,MSY
Southwest Airlines Co.,DEN_MCO,Boeing 737-800,292777.0,DEN,MCO
American Airlines Inc.,KIN_MIA,Boeing 737-800,292751.0,KIN,MIA
JetBlue Airways,DCA_FLL,Embraer 190,292632.0,DCA,FLL
American Airlines Inc.,DFW_RDU,Boeing 737-800,291385.0,DFW,RDU
American Airlines Inc.,EWR_PHX,Boeing 737-800,290984.0,EWR,PHX
American Airlines Inc.,CLT_JAX,Airbus Industrie A319,290509.0,CLT,JAX
Emirates,DXB_IAD,Airbus Industrie A380-800,290408.0,DXB,IAD
Southwest Airlines Co.,BUR_SFO,Boeing 737-700/700LR/Max 7,290230.0,BUR,SFO
United Air Lines Inc.,EWR_FLL,Boeing 737-800,289855.0,EWR,FLL
Delta Air Lines Inc.,LAX_MCO,Boeing 757-200,289717.0,LAX,MCO
American Airlines Inc.,DFW_TUL,Boeing 737-800,289637.0,DFW,TUL
American Airlines Inc.,CLT_EWR,Boeing 737-800,289536.0,CLT,EWR
JetBlue Airways,BOS_PIT,Embraer 190,288637.0,BOS,PIT
American Airlines Inc.,PHL_SFO,Airbus Industrie A321/Lr,288063.0,PHL,SFO
Emirates,DXB_LAX,Airbus Industrie A380-800,287978.0,DXB,LAX
American Airlines Inc.,DFW_MIA,Boeing 737-800,287968.0,DFW,MIA
British Airways Plc,LAS_LHR,Boeing 747-400,287855.0,LAS,LHR
Delta Air Lines Inc.,JFK_STI,Boeing 737-900ER,287166.0,JFK,STI
Delta Air Lines Inc.,MCO_MSP,Boeing 757-300,286916.0,MCO,MSP
Delta Air Lines Inc.,DTW_LAX,Boeing 757-200,286869.0,DTW,LAX
American Airlines Inc.,MIA_TPA,Airbus Industrie A319,286529.0,MIA,TPA
American Airlines Inc.,AUS_ORD,Boeing 737-800,286485.0,AUS,ORD
Air Canada rouge LP,LAS_YYZ,Boeing 767-300/300ER,286396.0,LAS,YYZ
American Airlines Inc.,BWI_MIA,Boeing 737-800,286272.0,BWI,MIA
JetBlue Airways,BOS_RDU,Embraer 190,286172.0,BOS,RDU
Delta Air Lines Inc.,DTW_MCO,Boeing 757-300,286149.0,DTW,MCO
Delta Air Lines Inc.,ATL_CAE,Boeing 717-200,285976.0,ATL,CAE
United Air Lines Inc.,DEN_LGA,Airbus Industrie A320-100/200,284682.0,DEN,LGA
Delta Air Lines Inc.,ATL_DTW,Airbus Industrie A321/Lr,284425.0,ATL,DTW
American Airlines Inc.,CLT_PBI,Airbus Industrie A321/Lr,284293.0,CLT,PBI
British Airways Plc,BOS_LHR,Boeing 777-200ER/200LR/233LR,284199.0,BOS,LHR
American Airlines Inc.,DFW_MSY,McDonnell Douglas DC9 Super 80/MD81/82/83/88,283961.0,DFW,MSY
Southwest Airlines Co.,FLL_MCO,Boeing 737-700/700LR/Max 7,283851.0,FLL,MCO
Delta Air Lines Inc.,DTW_SEA,Boeing 737-900ER,282839.0,DTW,SEA
Southwest Airlines Co.,DAL_ELP,Boeing 737-700/700LR/Max 7,282817.0,DAL,ELP
Delta Air Lines Inc.,ATL_JAX,McDonnell Douglas DC9 Super 80/MD81/82/83/88,282745.0,ATL,JAX
Emirates,JFK_MXP,Airbus Industrie A380-800,282272.0,JFK,MXP
Spirit Air Lines,DTW_FLL,Airbus Industrie A321/Lr,282246.0,DTW,FLL
PSA Airlines Inc.,CLT_MYR,Canadair CRJ 900,282203.0,CLT,MYR
Delta Air Lines Inc.,DCA_DTW,Airbus Industrie A319,282153.0,DCA,DTW
JetBlue Airways,BOS_PHL,Embraer 190,282108.0,BOS,PHL
British Airways Plc,IAD_LHR,Boeing 747-400,281936.0,IAD,LHR
American Airlines Inc.,CLT_TPA,Airbus Industrie A320-100/200,281916.0,CLT,TPA
Alaska Airlines Inc.,DFW_SEA,Boeing 737-900ER,281905.0,DFW,SEA
Southwest Airlines Co.,HOU_MEX,Boeing 737-700/700LR/Max 7,281697.0,HOU,MEX
American Airlines Inc.,DFW_OMA,McDonnell Douglas DC9 Super 80/MD81/82/83/88,281660.0,DFW,OMA
JetBlue Airways,LGB_OAK,Airbus Industrie A320-100/200,281428.0,LGB,OAK
American Airlines Inc.,GUA_MIA,Boeing 737-800,281374.0,GUA,MIA
JetBlue Airways,EWR_PBI,Airbus Industrie A320-100/200,280714.0,EWR,PBI
Southwest Airlines Co.,ABQ_LAS,Boeing 737-700/700LR/Max 7,279844.0,ABQ,LAS
United Air Lines Inc.,DEN_ORD,Boeing 737-800,279406.0,DEN,ORD
American Airlines Inc.,JFK_SFO,Airbus Industrie A321/Lr,279357.0,JFK,SFO
American Airlines Inc.,CLT_LHR,Airbus Industrie A330-300,279216.0,CLT,LHR
American Airlines Inc.,DFW_OKC,McDonnell Douglas DC9 Super 80/MD81/82/83/88,278902.0,DFW,OKC
Swiss International Airlines,JFK_ZRH,Airbus Industrie A330-200,278879.0,JFK,ZRH
American Airlines Inc.,CLT_MIA,Airbus Industrie A321/Lr,278433.0,CLT,MIA
Delta Air Lines Inc.,ATL_PBI,McDonnell Douglas DC9 Super 80/MD81/82/83/88,277798.0,ATL,PBI
United Air Lines Inc.,LAX_SFO,Airbus Industrie A320-100/200,277752.0,LAX,SFO
American Airlines Inc.,CLT_MEM,Airbus Industrie A319,277744.0,CLT,MEM
Southwest Airlines Co.,DEN_SMF,Boeing 737-700/700LR/Max 7,277545.0,DEN,SMF
Lufthansa German Airlines,FRA_IAH,Airbus Industrie A380-800,277213.0,FRA,IAH
Delta Air Lines Inc.,MSP_SAN,Boeing 737-900ER,277068.0,MSP,SAN
United Air Lines Inc.,OGG_SFO,Boeing 737-800,276857.0,OGG,SFO
Southwest Airlines Co.,HOU_LAS,Boeing 737-800,276725.0,HOU,LAS
American Airlines Inc.,MSP_PHX,Boeing 737-800,276289.0,MSP,PHX
United Air Lines Inc.,SEA_SFO,Boeing 737-900ER,276090.0,SEA,SFO
Eva Airways Corporation,JFK_TPE,Boeing 777-200ER/200LR/233LR,275698.0,JFK,TPE
American Airlines Inc.,ORD_TPA,Boeing 737-800,275538.0,ORD,TPA
United Air Lines Inc.,BOS_EWR,Boeing 737-900ER,275400.0,BOS,EWR
Delta Air Lines Inc.,DTW_LGA,Airbus Industrie A320-100/200,275076.0,DTW,LGA
American Airlines Inc.,MIA_SJO,Boeing 737-800,275063.0,MIA,SJO
United Air Lines Inc.,LAS_SFO,Boeing 737-800,274996.0,LAS,SFO
American Airlines Inc.,DFW_SMF,Boeing 737-800,274957.0,DFW,SMF
United Air Lines Inc.,SAN_SFO,Boeing 737-800,274934.0,SAN,SFO
Lan-Chile Airlines,MIA_SCL,B787-900 Dreamliner,273782.0,MIA,SCL
Southwest Airlines Co.,MCO_MSY,Boeing 737-700/700LR/Max 7,273673.0,MCO,MSY
American Airlines Inc.,CLT_ORF,Airbus Industrie A319,273309.0,CLT,ORF
Spirit Air Lines,EWR_MCO,Airbus Industrie A321/Lr,273176.0,EWR,MCO
Compagnie Natl Air France,CDG_JFK,Boeing 777-300/300ER/333ER,272712.0,CDG,JFK
Southwest Airlines Co.,HOU_MDW,Boeing 737-700/700LR/Max 7,272587.0,HOU,MDW
American Airlines Inc.,EWR_ORD,Boeing 737-800,272221.0,EWR,ORD
Southwest Airlines Co.,DTW_MDW,Boeing 737-700/700LR/Max 7,272117.0,DTW,MDW
Qantas Airways Ltd.,LAX_SYD,Airbus Industrie A380-800,271948.0,LAX,SYD
United Air Lines Inc.,IAD_SFO,Boeing 737-800,271947.0,IAD,SFO
United Air Lines Inc.,EWR_MCO,Boeing 757-200,271742.0,EWR,MCO
Hawaiian Airlines Inc.,LIH_OGG,Boeing 717-200,271571.0,LIH,OGG
Delta Air Lines Inc.,ATL_CLT,McDonnell Douglas DC9 Super 80/MD81/82/83/88,271228.0,ATL,CLT
Air Canada rouge LP,FLL_YYZ,Boeing 767-300/300ER,271001.0,FLL,YYZ
Republic Airline,BOS_LGA,Embraer ERJ-175,270345.0,BOS,LGA
Southwest Airlines Co.,DCA_STL,Boeing 737-700/700LR/Max 7,270021.0,DCA,STL
American Airlines Inc.,DFW_MSY,Boeing 737-800,269493.0,DFW,MSY
JetBlue Airways,BOS_BWI,Embraer 190,269434.0,BOS,BWI
Lufthansa German Airlines,FRA_SFO,Airbus Industrie A380-800,269069.0,FRA,SFO
American Airlines Inc.,DFW_MIA,Airbus Industrie A321/Lr,268922.0,DFW,MIA
Southwest Airlines Co.,ELP_PHX,Boeing 737-700/700LR/Max 7,268892.0,ELP,PHX
Delta Air Lines Inc.,ATL_HOU,Boeing 717-200,268672.0,ATL,HOU
American Airlines Inc.,DFW_SAT,McDonnell Douglas DC9 Super 80/MD81/82/83/88,268546.0,DFW,SAT
United Air Lines Inc.,DEN_LAX,Boeing 757-300,268543.0,DEN,LAX
Southwest Airlines Co.,MDW_PHL,Boeing 737-700/700LR/Max 7,268445.0,MDW,PHL
Delta Air Lines Inc.,ATL_MSP,Boeing 737-900ER,268408.0,ATL,MSP
British Airways Plc,LGW_MCO,Boeing 777-200ER/200LR/233LR,268314.0,LGW,MCO
United Air Lines Inc.,EWR_IAH,Boeing 737-800,268267.0,EWR,IAH
Alaska Airlines Inc.,SEA_SFO,Airbus Industrie A320-100/200,267793.0,SEA,SFO
Southwest Airlines Co.,MCO_PIT,Boeing 737-700/700LR/Max 7,267611.0,MCO,PIT
Southwest Airlines Co.,AMA_DAL,Boeing 737-700/700LR/Max 7,267311.0,AMA,DAL
American Airlines Inc.,MEX_MIA,Airbus Industrie A319,267159.0,MEX,MIA
Delta Air Lines Inc.,LAX_OGG,Boeing 757-200,267031.0,LAX,OGG
American Airlines Inc.,DFW_SAT,Boeing 737-800,266998.0,DFW,SAT
Southwest Airlines Co.,DEN_HOU,Boeing 737-800,266930.0,DEN,HOU
Southwest Airlines Co.,LAS_PDX,Boeing 737-700/700LR/Max 7,266795.0,LAS,PDX
Southwest Airlines Co.,DAL_LGA,Boeing 737-700/700LR/Max 7,266788.0,DAL,LGA
American Airlines Inc.,DFW_RSW,Boeing 737-800,266661.0,DFW,RSW
American Airlines Inc.,MIA_RDU,Boeing 737-800,266481.0,MIA,RDU
Qantas Airways Ltd.,LAX_MEL,Airbus Industrie A380-800,266447.0,LAX,MEL
United Air Lines Inc.,SEA_SFO,Boeing 737-800,266372.0,SEA,SFO
Delta Air Lines Inc.,SEA_SLC,Boeing 737-900ER,265964.0,SEA,SLC
Southwest Airlines Co.,BWI_ISP,Boeing 737-700/700LR/Max 7,265324.0,BWI,ISP
Delta Air Lines Inc.,ATL_ORD,Boeing 717-200,265091.0,ATL,ORD
