Airline,Dest_Airport,Route_Type,Passengers
Delta Air Lines Inc.,OMA,Domestic,280639.0
Southwest Airlines Co.,SJD,International,280208.0
Cathay Pacific Airways Ltd.,SFO,International,280114.0
American Airlines Inc.,NRT,International,279668.0
Spirit Air Lines,PIT,Domestic,279412.0
"Commutair Aka Champlain Enterprises, Inc.",IAD,Domestic,277929.0
Alaska Airlines Inc.,DEN,Domestic,277822.0
Lan Peru Airlines,LIM,International,276797.0
United Air Lines Inc.,BDL,Domestic,276459.0
Turk Hava Yollari A.O.,JFK,International,275520.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MEX,International,274645.0
SkyWest Airlines Inc.,OKC,Domestic,274430.0
Frontier Airlines Inc.,SLC,Domestic,274216.0
United Air Lines Inc.,AMS,International,274098.0
Alaska Airlines Inc.,KOA,Domestic,273690.0
JetBlue Airways,RDU,Domestic,273474.0
SkyWest Airlines Inc.,COS,Domestic,273448.0
Southwest Airlines Co.,LIT,Domestic,273080.0
United Air Lines Inc.,SLC,Domestic,272777.0
United Air Lines Inc.,KOA,Domestic,272709.0
Polskie Linie Lotnicze,WAW,International,272561.0
Delta Air Lines Inc.,MBJ,International,272361.0
ExpressJet Airlines LLC,ORD,Domestic,271871.0
JetBlue Airways,SEA,Domestic,270146.0
Frontier Airlines Inc.,ISP,Domestic,269869.0
Frontier Airlines Inc.,MIA,Domestic,269830.0
Spirit Air Lines,CUN,International,269711.0
Delta Air Lines Inc.,MSN,Domestic,269004.0
Frontier Airlines Inc.,CUN,International,268693.0
Philippine Airlines Inc.,SFO,International,267802.0
Republic Airline,BNA,Domestic,267321.0
SkyWest Airlines Inc.,MKE,Domestic,267030.0
Cathay Pacific Airways Ltd.,LAX,International,266908.0
Lufthansa German Airlines,ORD,International,266730.0
All Nippon Airways Co.,HND,International,265554.0
Southwest Airlines Co.,LBB,Domestic,264140.0
American Airlines Inc.,OKC,Domestic,264100.0
United Air Lines Inc.,SJC,Domestic,263186.0
Mesa Airlines Inc.,ELP,Domestic,263152.0
Frontier Airlines Inc.,SAN,Domestic,263067.0
JetBlue Airways,CUN,International,262933.0
Compass Airlines,SMF,Domestic,262844.0
Air Canada rouge LP,YVR,International,262814.0
JetBlue Airways,CHS,Domestic,262679.0
Frontier Airlines Inc.,COS,Domestic,261950.0
Air Canada,YUL,International,261172.0
Republic Airline,MCI,Domestic,260764.0
Scandinavian Airlines Sys.,EWR,International,260044.0
Compagnie Natl Air France,LAX,International,259276.0
Delta Air Lines Inc.,GRU,International,259142.0
Delta Air Lines Inc.,LIT,Domestic,255786.0
JetBlue Airways,SAN,Domestic,255567.0
Allegiant Air,FLL,Domestic,255044.0
ABC Aerolineas SA de CV dba Interjet,LAX,International,254772.0
Republic Airline,DEN,Domestic,254325.0
Austrian Airlines,VIE,International,253985.0
JetBlue Airways,ORD,Domestic,253422.0
Hainan Airlines Company Limited,PEK,International,252988.0
Delta Air Lines Inc.,NAS,International,252050.0
Lufthansa German Airlines,SFO,International,251833.0
PSA Airlines Inc.,DAY,Domestic,250766.0
American Airlines Inc.,ORF,Domestic,250112.0
Alaska Airlines Inc.,DCA,Domestic,249813.0
Lufthansa German Airlines,EWR,International,249388.0
Frontier Airlines Inc.,MKE,Domestic,248857.0
JetBlue Airways,PUJ,International,248773.0
American Airlines Inc.,BCN,International,248520.0
United Air Lines Inc.,SJO,International,248519.0
PSA Airlines Inc.,CVG,Domestic,247780.0
American Airlines Inc.,FCO,International,247360.0
American Airlines Inc.,YYZ,International,246572.0
Westjet,LGA,International,246428.0
Delta Air Lines Inc.,GEG,Domestic,244895.0
JetBlue Airways,BWI,Domestic,244886.0
United Air Lines Inc.,PUJ,International,244790.0
Westjet,PHX,International,243978.0
American Airlines Inc.,PAP,International,243313.0
Delta Air Lines Inc.,FCO,International,241441.0
Alaska Airlines Inc.,MCO,Domestic,241017.0
Frontier Airlines Inc.,MSP,Domestic,240796.0
SkyWest Airlines Inc.,DAL,Domestic,239357.0
Endeavor Air Inc.,YUL,International,238065.0
Etihad Airways,JFK,International,238059.0
Delta Air Lines Inc.,SDQ,International,237926.0
ExpressJet Airlines LLC,ATL,Domestic,237608.0
Compass Airlines,SLC,Domestic,237521.0
Southwest Airlines Co.,GRR,Domestic,237332.0
SkyWest Airlines Inc.,PSP,Domestic,236250.0
Spirit Air Lines,BDL,Domestic,235619.0
SkyWest Airlines Inc.,ORD,International,235138.0
JetBlue Airways,NAS,International,234242.0
Hawaiian Airlines Inc.,LAS,Domestic,233788.0
Delta Air Lines Inc.,VPS,Domestic,233637.0
British Airways Plc,MIA,International,233592.0
JetBlue Airways,PHL,Domestic,233510.0
Alaska Airlines Inc.,PSP,Domestic,233394.0
Klm Royal Dutch Airlines,JFK,International,232407.0
ExpressJet Airlines LLC,LGA,Domestic,232380.0
United Air Lines Inc.,BRU,International,232275.0
Alaska Airlines Inc.,BUR,Domestic,231859.0
SkyWest Airlines Inc.,SNA,Domestic,231306.0
GoJet Airlines LLC d/b/a United Express,RDU,Domestic,230652.0
American Airlines Inc.,PVR,International,230338.0
American Airlines Inc.,SJO,International,229272.0
JetBlue Airways,RIC,Domestic,228944.0
JetBlue Airways,AUA,International,228882.0
Compania Panamena (Copa),MCO,International,228756.0
United Air Lines Inc.,MCI,Domestic,228602.0
Aer Lingus Plc,JFK,International,228598.0
Bahamasair Holding Limited,NAS,International,227972.0
Alaska Airlines Inc.,DFW,Domestic,227885.0
Aer Lingus Plc,BOS,International,227403.0
Virgin Blue International Airlines t/a V Australia,LAX,International,226947.0
Compass Airlines,SAN,Domestic,226776.0
Norwegian Air Shuttle ASA,EWR,International,226475.0
Compagnie Natl Air France,ATL,International,224838.0
Frontier Airlines Inc.,SJU,Domestic,224775.0
Southwest Airlines Co.,ROC,Domestic,223778.0
United Air Lines Inc.,OMA,Domestic,223458.0
American Airlines Inc.,HAV,International,222600.0
United Air Lines Inc.,PVR,International,222267.0
Envoy Air,CMH,Domestic,221535.0
Delta Air Lines Inc.,HOU,Domestic,221467.0
Republic Airline,DFW,Domestic,220942.0
Delta Air Lines Inc.,OKC,Domestic,220772.0
American Airlines Inc.,RNO,Domestic,220769.0
Lufthansa German Airlines,BOS,International,220674.0
JetBlue Airways,KIN,International,220619.0
Spirit Air Lines,SJU,Domestic,219996.0
Aerovias Nacl De Colombia,JFK,International,219905.0
Delta Air Lines Inc.,MDW,Domestic,219166.0
Frontier Airlines Inc.,STL,Domestic,219024.0
Alaska Airlines Inc.,SLC,Domestic,218229.0
Spirit Air Lines,MCI,Domestic,218194.0
American Airlines Inc.,YVR,International,218070.0
Alaska Airlines Inc.,AUS,Domestic,217723.0
American Airlines Inc.,OMA,Domestic,217553.0
Air Canada,ORD,International,216627.0
United Air Lines Inc.,LIH,Domestic,216593.0
Compass Airlines,SEA,International,216552.0
Republic Airline,CVG,Domestic,216404.0
British Airways Plc,SFO,International,215482.0
Delta Air Lines Inc.,JAN,Domestic,215450.0
Envoy Air,LIT,Domestic,215338.0
Lufthansa German Airlines,IAD,International,215087.0
Scandinavian Airlines Sys.,ARN,International,214731.0
Republic Airline,JAX,Domestic,214567.0
Aeromexico,JFK,International,214050.0
SkyWest Airlines Inc.,RNO,Domestic,213850.0
Westjet,MCO,International,213184.0
Delta Air Lines Inc.,OGG,Domestic,213097.0
Delta Air Lines Inc.,HNL,International,211926.0
GoJet Airlines LLC d/b/a United Express,STL,Domestic,211703.0
American Airlines Inc.,SDQ,International,211648.0
United Air Lines Inc.,YYC,International,210270.0
American Airlines Inc.,MKE,Domestic,209360.0
Southwest Airlines Co.,HRL,Domestic,208154.0
American Airlines Inc.,GCM,International,207719.0
Azul Linhas Aereas Brazileiras S A,VCP,International,207349.0
Alaska Airlines Inc.,LIH,Domestic,207064.0
Compass Airlines,PHX,Domestic,206223.0
Frontier Airlines Inc.,CLT,Domestic,205444.0
American Airlines Inc.,ELP,Domestic,205136.0
"Porter Airlines, Inc.",EWR,International,205088.0
JetBlue Airways,MSY,Domestic,204120.0
Delta Air Lines Inc.,CAE,Domestic,203958.0
United Air Lines Inc.,YYZ,International,203634.0
Alaska Airlines Inc.,PVR,International,203631.0
Iberia Air Lines Of Spain,JFK,International,203219.0
Envoy Air,CVG,Domestic,203113.0
Westjet,YEG,International,202020.0
JetBlue Airways,SJC,Domestic,202011.0
Norwegian Air Shuttle ASA,BCN,International,201681.0
Alaska Airlines Inc.,IAD,Domestic,200269.0
Lufthansa German Airlines,DEN,International,200116.0
American Airlines Inc.,AUA,International,199813.0
ExpressJet Airlines LLC,BTR,Domestic,199808.0
Jazz Aviation LP,YUL,International,199374.0
PSA Airlines Inc.,SAV,Domestic,199276.0
Swiss International Airlines,JFK,International,199187.0
American Airlines Inc.,GUA,International,198256.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MIA,International,198088.0
China Southern Airlines,LAX,International,197798.0
American Airlines Inc.,DSM,Domestic,197375.0
JetBlue Airways,MBJ,International,197260.0
Allegiant Air,BLI,Domestic,197208.0
American Airlines Inc.,COS,Domestic,197108.0
Westjet,PSP,International,196727.0
Qantas Airways Ltd.,MEL,International,196498.0
JetBlue Airways,PAP,International,196464.0
Delta Air Lines Inc.,FRA,International,196230.0
El Al Israel Airlines Ltd.,JFK,International,195698.0
Alaska Airlines Inc.,GEG,Domestic,195420.0
Delta Air Lines Inc.,SJO,International,195187.0
Ethiopian Airlines,ADD,International,195001.0
Caribbean Airlines Limited,POS,International,194983.0
Alaska Airlines Inc.,BWI,Domestic,194576.0
Endeavor Air Inc.,TYS,Domestic,194350.0
JetBlue Airways,OAK,Domestic,193848.0
Endeavor Air Inc.,PIT,Domestic,193840.0
Republic Airline,BUF,Domestic,193299.0
Delta Air Lines Inc.,ABQ,Domestic,192831.0
JetBlue Airways,PIT,Domestic,192455.0
Hawaiian Airlines Inc.,SEA,Domestic,192292.0
British Airways Plc,ORD,International,191759.0
Southwest Airlines Co.,PUJ,International,191193.0
ABC Aerolineas SA de CV dba Interjet,JFK,International,190801.0
Frontier Airlines Inc.,PVD,Domestic,190074.0
Lufthansa German Airlines,MIA,International,189996.0
SkyWest Airlines Inc.,BUR,Domestic,189611.0
SkyWest Airlines Inc.,MCI,Domestic,189530.0
All Nippon Airways Co.,LAX,International,189299.0
Condor Flugdienst,FRA,International,188264.0
JetBlue Airways,BQN,Domestic,188116.0
SkyWest Airlines Inc.,OMA,Domestic,187949.0
Alaska Airlines Inc.,KTN,Domestic,187485.0
United Air Lines Inc.,DTW,Domestic,186442.0
Air China,JFK,International,186151.0
Hong Kong Airlines Limited,LAX,International,186013.0
Frontier Airlines Inc.,MSY,Domestic,185881.0
Caribbean Airlines Limited,JFK,International,185217.0
"Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",ANC,Domestic,184882.0
SkyWest Airlines Inc.,CVG,Domestic,184746.0
Compass Airlines,LAS,Domestic,184584.0
United Air Lines Inc.,SYD,International,183907.0
Sky Regional Airlines Inc.,EWR,International,183816.0
Norwegian Air Shuttle ASA,OAK,International,182970.0
Mesa Airlines Inc.,OKC,Domestic,182571.0
Delta Air Lines Inc.,SJD,International,182561.0
Hawaiian Airlines Inc.,SFO,Domestic,181965.0
Frontier Airlines Inc.,LAX,Domestic,181506.0
American Airlines Inc.,CHS,Domestic,181426.0
Delta Air Lines Inc.,SYR,Domestic,181314.0
Republic Airline,EYW,Domestic,181176.0
JetBlue Airways,MEX,International,181042.0
American Airlines Inc.,HKG,International,181016.0
American Airlines Inc.,FRA,International,180506.0
Endeavor Air Inc.,CLE,Domestic,180280.0
American Airlines Inc.,PEK,International,180279.0
Compania Panamena (Copa),JFK,International,180186.0
Aeromexico,ORD,International,180108.0
Hawaiian Airlines Inc.,OAK,Domestic,179717.0
Piedmont Airlines,CLT,Domestic,179421.0
Lan-Chile Airlines,JFK,International,178657.0
Delta Air Lines Inc.,DAL,Domestic,178484.0
Mesa Airlines Inc.,ABQ,Domestic,178350.0
ABC Aerolineas SA de CV dba Interjet,GDL,International,178273.0
Qatar Airways (Q.C.S.C),JFK,International,178216.0
PSA Airlines Inc.,CHS,Domestic,177117.0
Hawaiian Airlines Inc.,HND,International,176789.0
SkyWest Airlines Inc.,LAS,Domestic,176749.0
Spirit Air Lines,CMH,Domestic,176719.0
Virgin Atlantic Airways,LAX,International,176667.0
Southwest Airlines Co.,AMA,Domestic,175807.0
Klm Royal Dutch Airlines,LAX,International,175651.0
American Airlines Inc.,LIM,International,174841.0
Frontier Airlines Inc.,IAD,Domestic,174517.0
JetBlue Airways,SJU,International,174429.0
SkyWest Airlines Inc.,AUS,Domestic,173990.0
Compagnie Natl Air France,SFO,International,173736.0
Southwest Airlines Co.,PVR,International,173068.0
Azul Linhas Aereas Brazileiras S A,MCO,International,173064.0
United Air Lines Inc.,DUB,International,172596.0
British Airways Plc,IAD,International,172116.0
Delta Air Lines Inc.,PVD,Domestic,171984.0
British Airways Plc,LAS,International,171974.0
Allegiant Air,IND,Domestic,171878.0
JetBlue Airways,BGI,International,171699.0
United Air Lines Inc.,CHS,Domestic,171507.0
Delta Air Lines Inc.,HND,International,171485.0
Norwegian Air UK Limited,JFK,International,171185.0
Iberia Air Lines Of Spain,MIA,International,171144.0
American Airlines Inc.,LIH,Domestic,171038.0
Endeavor Air Inc.,DSM,Domestic,170293.0
PSA Airlines Inc.,ORF,Domestic,169501.0
Delta Air Lines Inc.,STI,International,169308.0
ExpressJet Airlines LLC,EWR,International,169139.0
Delta Air Lines Inc.,MLB,Domestic,169116.0
Aerolitoral,MEX,International,169002.0
Southwest Airlines Co.,ICT,Domestic,168957.0
United Air Lines Inc.,MSN,Domestic,168786.0
JetBlue Airways,DEN,Domestic,168783.0
Norwegian Air Shuttle ASA,FLL,International,167319.0
Norwegian Air Shuttle ASA,ARN,International,167246.0
United Air Lines Inc.,RNO,Domestic,167237.0
SkyWest Airlines Inc.,SAT,Domestic,166971.0
Air Canada rouge LP,MIA,International,166756.0
Endeavor Air Inc.,BUF,Domestic,166548.0
Sky Regional Airlines Inc.,LGA,International,165893.0
Frontier Airlines Inc.,LGA,Domestic,165882.0
Southwest Airlines Co.,HAV,International,165578.0
All Nippon Airways Co.,HNL,International,165234.0
Compania Panamena (Copa),LAX,International,165063.0
Envoy Air,JFK,Domestic,164909.0
United Air Lines Inc.,PTY,International,164576.0
Lan-Chile Airlines,MIA,International,164502.0
Endeavor Air Inc.,YYZ,International,164426.0
Delta Air Lines Inc.,ALB,Domestic,164355.0
Delta Air Lines Inc.,PVR,International,164021.0
Norwegian Air Shuttle ASA,OSL,International,163822.0
Frontier Airlines Inc.,SFO,Domestic,163356.0
Mesa Airlines Inc.,MAF,Domestic,163275.0
Delta Air Lines Inc.,GUA,International,163179.0
Republic Airline,MSY,Domestic,162645.0
Hawaiian Airlines Inc.,SJC,Domestic,162214.0
Singapore Airlines Ltd.,SFO,International,161913.0
Aer Lingus Plc,ORD,International,161733.0
Frontier Airlines Inc.,BNA,Domestic,161653.0
Envoy Air,PIT,Domestic,161505.0
Frontier Airlines Inc.,DCA,Domestic,160517.0
American Airlines Inc.,DUB,International,160492.0
JetBlue Airways,SMF,Domestic,160242.0
Delta Air Lines Inc.,YVR,International,160238.0
Southwest Airlines Co.,MDW,International,160196.0
Compagnie Natl Air France,IAD,International,160181.0
Delta Air Lines Inc.,ROC,Domestic,160056.0
Emirates,SFO,International,159467.0
PSA Airlines Inc.,BHM,Domestic,159030.0
Azul Linhas Aereas Brazileiras S A,FLL,International,158653.0
ExpressJet Airlines LLC,RIC,Domestic,158591.0
American Airlines Inc.,SCL,International,158507.0
Republic Airline,STL,Domestic,158452.0
United Air Lines Inc.,ZRH,International,158325.0
PSA Airlines Inc.,TYS,Domestic,158196.0
Envoy Air,CLE,Domestic,158166.0
Sun Country Airlines d/b/a MN Airlines,LAS,Domestic,157811.0
Mesa Airlines Inc.,ATL,Domestic,157581.0
Norwegian Air International Ltd.,SWF,International,156690.0
JetBlue Airways,PDX,Domestic,156654.0
Finnair Oy,HEL,International,156328.0
Compagnie Natl Air France,MIA,International,156149.0
Delta Air Lines Inc.,DAY,Domestic,155649.0
Mesa Airlines Inc.,DTW,Domestic,155222.0
Lan Peru Airlines,MIA,International,155114.0
United Air Lines Inc.,IND,Domestic,155067.0
Delta Air Lines Inc.,BOI,Domestic,154896.0
Mesa Airlines Inc.,TUS,Domestic,154864.0
Allegiant Air,VPS,Domestic,154315.0
Southwest Airlines Co.,PNS,Domestic,154298.0
American Airlines Inc.,BOG,International,153829.0
SkyWest Airlines Inc.,STL,Domestic,153812.0
PSA Airlines Inc.,MYR,Domestic,153763.0
Virgin Atlantic Airways,SFO,International,153638.0
SkyWest Airlines Inc.,MDW,Domestic,153210.0
Alaska Airlines Inc.,ONT,Domestic,153195.0
Norwegian Air Shuttle ASA,LGW,International,153126.0
Delta Air Lines Inc.,DUB,International,152780.0
Southwest Airlines Co.,DEN,International,152770.0
Lan-Chile Airlines,LIM,International,152754.0
Delta Air Lines Inc.,PDX,International,152567.0
Horizon Air,RNO,Domestic,152035.0
American Airlines Inc.,KOA,Domestic,151702.0
Air Europa,MAD,International,151696.0
Frontier Airlines Inc.,DTW,Domestic,151594.0
Klm Royal Dutch Airlines,SFO,International,150922.0
Norwegian Air Shuttle ASA,CPH,International,150576.0
Emirates,IAD,International,150528.0
Endeavor Air Inc.,CLT,Domestic,150455.0
Delta Air Lines Inc.,PEK,International,150358.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MDW,International,150290.0
United Air Lines Inc.,GUA,International,150260.0
China Southern Airlines,JFK,International,150227.0
American Airlines Inc.,PSP,Domestic,150145.0
Aeromexico,SFO,International,149806.0
American Airlines Inc.,GIG,International,149163.0
Southwest Airlines Co.,PWM,Domestic,149156.0
American Airlines Inc.,NAS,International,149123.0
Endeavor Air Inc.,IND,Domestic,148990.0
JetBlue Airways,IAD,Domestic,148803.0
Transportes Aeros Meridiona,MCO,International,148078.0
Compass Airlines,PDX,Domestic,147895.0
SkyWest Airlines Inc.,ABQ,Domestic,147846.0
Southwest Airlines Co.,MEX,International,147821.0
Piedmont Airlines,PHL,International,147785.0
United Air Lines Inc.,SIN,International,147659.0
Republic Airline,JFK,Domestic,147515.0
American Airlines Inc.,KIN,International,147344.0
SkyWest Airlines Inc.,ONT,Domestic,147304.0
Klm Royal Dutch Airlines,ATL,International,147273.0
Emirates,LAX,International,146889.0
Sky Regional Airlines Inc.,BOS,International,146361.0
Endeavor Air Inc.,DFW,Domestic,146172.0
Lufthansa German Airlines,IAH,International,145885.0
United Air Lines Inc.,AUA,International,145017.0
Mesa Airlines Inc.,CRP,Domestic,144572.0
Frontier Airlines Inc.,JAX,Domestic,144202.0
Air Canada,EWR,International,143982.0
Delta Air Lines Inc.,OAK,Domestic,143732.0
Alaska Airlines Inc.,SEA,International,143425.0
Delta Air Lines Inc.,MCO,International,142848.0
ExpressJet Airlines LLC,IAH,International,142683.0
SkyWest Airlines Inc.,YYC,International,142621.0
Frontier Airlines Inc.,SJC,Domestic,142354.0
SkyWest Airlines Inc.,MSN,Domestic,142153.0
Republic Airline,MEM,Domestic,141993.0
PSA Airlines Inc.,ILM,Domestic,141592.0
Compass Airlines,YVR,International,141413.0
Mesa Airlines Inc.,YYZ,International,140789.0
JetBlue Airways,DTW,Domestic,140561.0
Envoy Air,YYZ,International,140496.0
Southwest Airlines Co.,DSM,Domestic,140414.0
United Air Lines Inc.,BOG,International,140358.0
Trans States Airlines,ORD,Domestic,139975.0
Mesa Airlines Inc.,MFE,Domestic,139770.0
Mesa Airlines Inc.,CLT,Domestic,139759.0
United Air Lines Inc.,GEG,Domestic,139676.0
Jazz Aviation LP,BOS,International,139441.0
GoJet Airlines LLC d/b/a United Express,MSP,Domestic,139291.0
Delta Air Lines Inc.,TUS,Domestic,139235.0
All Nippon Airways Co.,ORD,International,139101.0
Sun Country Airlines d/b/a MN Airlines,MSP,International,139034.0
PSA Airlines Inc.,IAD,Domestic,139018.0
Endeavor Air Inc.,ROC,Domestic,138592.0
Alaska Airlines Inc.,PHL,Domestic,138428.0
Norwegian Air Shuttle ASA,FCO,International,138374.0
SkyWest Airlines Inc.,ICT,Domestic,138125.0
Delta Air Lines Inc.,MYR,Domestic,137772.0
Republic Airline,CHS,Domestic,137735.0
Japan Air Lines Co. Ltd.,JFK,International,137379.0
Mesa Airlines Inc.,IAD,International,137340.0
United Air Lines Inc.,JAX,Domestic,137303.0
United Air Lines Inc.,FCO,International,137247.0
Frontier Airlines Inc.,IND,Domestic,137246.0
Eva Airways Corporation,JFK,International,137209.0
SkyWest Airlines Inc.,RDU,Domestic,136777.0
Endeavor Air Inc.,JAX,Domestic,136335.0
British Airways Plc,MCO,International,135913.0
SkyWest Airlines Inc.,GRB,Domestic,135668.0
SkyWest Airlines Inc.,MSP,International,135660.0
Air Canada rouge LP,TPA,International,134856.0
