Airline,Airport,Route_Type,Passengers
HA,SJC,Domestic,162214.0
SQ,SFO,International,161913.0
EI,ORD,International,161733.0
F9,BNA,Domestic,161653.0
MQ,PIT,Domestic,161505.0
F9,DCA,Domestic,160517.0
AA,DUB,International,160492.0
B6,SMF,Domestic,160242.0
DL,YVR,International,160238.0
WN,MDW,International,160196.0
AF,IAD,International,160181.0
DL,ROC,Domestic,160056.0
EK,SFO,International,159467.0
OH,BHM,Domestic,159030.0
AD,FLL,International,158653.0
EV,RIC,Domestic,158591.0
AA,SCL,International,158507.0
YX,STL,Domestic,158452.0
UA,ZRH,International,158325.0
OH,TYS,Domestic,158196.0
MQ,CLE,Domestic,158166.0
SY,LAS,Domestic,157811.0
YV,ATL,Domestic,157581.0
D8,SWF,International,156690.0
B6,PDX,Domestic,156654.0
AY,HEL,International,156328.0
AF,MIA,International,156149.0
DL,DAY,Domestic,155649.0
YV,DTW,Domestic,155222.0
LP,MIA,International,155114.0
UA,IND,Domestic,155067.0
DL,BOI,Domestic,154896.0
YV,TUS,Domestic,154864.0
G4,VPS,Domestic,154315.0
WN,PNS,Domestic,154298.0
AA,BOG,International,153829.0
OO,STL,Domestic,153812.0
OH,MYR,Domestic,153763.0
VS,SFO,International,153638.0
OO,MDW,Domestic,153210.0
AS,ONT,Domestic,153195.0
DY,LGW,International,153126.0
DL,DUB,International,152780.0
WN,DEN,International,152770.0
LA,LIM,International,152754.0
DL,PDX,International,152567.0
QX,RNO,Domestic,152035.0
AA,KOA,Domestic,151702.0
UX,MAD,International,151696.0
F9,DTW,Domestic,151594.0
KL,SFO,International,150922.0
DY,CPH,International,150576.0
EK,IAD,International,150528.0
9E,CLT,Domestic,150455.0
DL,PEK,International,150358.0
Y4,MDW,International,150290.0
UA,GUA,International,150260.0
CZ,JFK,International,150227.0
AA,PSP,Domestic,150145.0
AM,SFO,International,149806.0
AA,GIG,International,149163.0
WN,PWM,Domestic,149156.0
AA,NAS,International,149123.0
9E,IND,Domestic,148990.0
B6,IAD,Domestic,148803.0
JJ,MCO,International,148078.0
CP,PDX,Domestic,147895.0
OO,ABQ,Domestic,147846.0
WN,MEX,International,147821.0
PT,PHL,International,147785.0
UA,SIN,International,147659.0
YX,JFK,Domestic,147515.0
AA,KIN,International,147344.0
OO,ONT,Domestic,147304.0
KL,ATL,International,147273.0
EK,LAX,International,146889.0
KV,BOS,International,146361.0
9E,DFW,Domestic,146172.0
LH,IAH,International,145885.0
UA,AUA,International,145017.0
YV,CRP,Domestic,144572.0
F9,JAX,Domestic,144202.0
AC,EWR,International,143982.0
DL,OAK,Domestic,143732.0
AS,SEA,International,143425.0
DL,MCO,International,142848.0
EV,IAH,International,142683.0
OO,YYC,International,142621.0
F9,SJC,Domestic,142354.0
OO,MSN,Domestic,142153.0
YX,MEM,Domestic,141993.0
OH,ILM,Domestic,141592.0
CP,YVR,International,141413.0
YV,YYZ,International,140789.0
B6,DTW,Domestic,140561.0
MQ,YYZ,International,140496.0
WN,DSM,Domestic,140414.0
UA,BOG,International,140358.0
AX,ORD,Domestic,139975.0
YV,MFE,Domestic,139770.0
YV,CLT,Domestic,139759.0
UA,GEG,Domestic,139676.0
QK,BOS,International,139441.0
G7,MSP,Domestic,139291.0
DL,TUS,Domestic,139235.0
NH,ORD,International,139101.0
SY,MSP,International,139034.0
OH,IAD,Domestic,139018.0
9E,ROC,Domestic,138592.0
AS,PHL,Domestic,138428.0
DY,FCO,International,138374.0
OO,ICT,Domestic,138125.0
DL,MYR,Domestic,137772.0
YX,CHS,Domestic,137735.0
JL,JFK,International,137379.0
YV,IAD,International,137340.0
UA,JAX,Domestic,137303.0
UA,FCO,International,137247.0
F9,IND,Domestic,137246.0
BR,JFK,International,137209.0
OO,RDU,Domestic,136777.0
9E,JAX,Domestic,136335.0
BA,MCO,International,135913.0
OO,GRB,Domestic,135668.0
OO,MSP,International,135660.0
RV,TPA,International,134856.0
EK,MXP,International,134851.0
9E,SYR,Domestic,134477.0
OO,CLE,Domestic,134393.0
YX,OMA,Domestic,134173.0
B6,SAV,Domestic,134154.0
AA,OAK,Domestic,134052.0
B6,CLE,Domestic,133981.0
DL,AUA,International,133897.0
HA,SAN,Domestic,133736.0
F9,SEA,Domestic,133550.0
DL,TLH,Domestic,133425.0
9E,JFK,International,133379.0
HA,PDX,Domestic,133273.0
Y4,MLM,International,133222.0
UA,SAL,International,133183.0
UA,ANC,Domestic,133008.0
AA,GEG,Domestic,132931.0
B6,BNA,Domestic,132765.0
MT,MCO,International,132337.0
VS,LAS,International,132229.0
UA,LIR,International,132199.0
B6,SYR,Domestic,131992.0
AA,BUF,Domestic,131907.0
AI,EWR,International,131845.0
DL,MAD,International,130728.0
OO,CLT,Domestic,130562.0
OO,GEG,Domestic,130458.0
UA,GUM,Domestic,130457.0
QF,DFW,International,130384.0
SK,ORD,International,130178.0
JQ,HNL,International,130010.0
DL,DSM,Domestic,129970.0
O6,GRU,International,129493.0
CI,LAX,International,129433.0
AX,STL,Domestic,129386.0
YX,NAS,International,129089.0
YV,MTY,International,129028.0
UA,PSP,Domestic,128942.0
EV,TYS,Domestic,128496.0
UA,ONT,Domestic,128461.0
UA,ROC,Domestic,128428.0
BA,EWR,International,128147.0
OO,DEN,International,128119.0
VS,ATL,International,127997.0
TA,LAX,International,127382.0
JL,HND,International,127282.0
B6,HAV,International,127240.0
RJ,AMM,International,127038.0
LO,ORD,International,126868.0
DL,ICT,Domestic,126835.0
AS,FLL,Domestic,126648.0
OO,CHA,Domestic,126627.0
VX,JFK,Domestic,126418.0
OO,GRR,Domestic,126260.0
BA,PHX,International,125804.0
UP,FLL,International,125631.0
DL,BCN,International,125616.0
WN,RIC,Domestic,125404.0
VX,LAS,Domestic,125278.0
WN,LAX,International,125155.0
QX,YVR,International,125075.0
AA,STT,Domestic,125040.0
AC,YYC,International,124894.0
G4,AUS,Domestic,124528.0
TA,IAD,International,124515.0
AA,MXP,International,124393.0
UA,MBJ,International,124243.0
QK,YYC,International,124210.0
BA,SEA,International,123774.0
NK,PDX,Domestic,122692.0
B6,PVD,Domestic,122313.0
DL,EYW,Domestic,122265.0
AA,UIO,International,122139.0
SN,BRU,International,122020.0
AS,DAL,Domestic,121580.0
F9,ORD,International,121460.0
F9,BUF,Domestic,121245.0
AT,CMN,International,121028.0
DL,TYS,Domestic,120871.0
AA,MVD,International,120862.0
F9,ONT,Domestic,120811.0
AA,PLS,International,120687.0
G4,LAX,Domestic,120416.0
OO,TUL,Domestic,120412.0
MQ,IND,Domestic,119800.0
B6,CLT,Domestic,119694.0
EK,IAH,International,119039.0
TK,ORD,International,118985.0
9E,ORF,Domestic,118366.0
AS,SFO,International,118084.0
OO,DAY,Domestic,118038.0
LO,JFK,International,117983.0
D8,DUB,International,117426.0
AA,PWM,Domestic,117379.0
NH,JFK,International,117148.0
9E,BTV,Domestic,117113.0
PR,HNL,International,117108.0
DL,TUL,Domestic,117035.0
NK,SJO,International,116560.0
EK,SEA,International,116382.0
AA,SAV,Domestic,116242.0
CI,SFO,International,116217.0
UA,DSM,Domestic,116028.0
YV,HOU,Domestic,115782.0
JJ,JFK,International,115728.0
EV,DCA,Domestic,115671.0
AA,BZE,International,115523.0
RV,PHX,International,115480.0
SQ,FRA,International,115409.0
UA,BOI,Domestic,115378.0
LX,MIA,International,115093.0
UA,ABQ,Domestic,115000.0
AS,SIT,Domestic,114992.0
9E,DCA,Domestic,114785.0
9E,PWM,Domestic,114620.0
DI,LAX,International,114612.0
LH,MCO,International,114143.0
TK,SFO,International,114069.0
CP,GEG,Domestic,114063.0
EK,BOS,International,113903.0
AA,BGI,International,113837.0
WN,CRP,Domestic,113751.0
UA,BCN,International,113624.0
SV,JED,International,113526.0
BA,IAH,International,113521.0
TK,LAX,International,113364.0
UA,ORF,Domestic,113140.0
JL,GUM,International,113063.0
EY,ORD,International,113048.0
F9,SNA,Domestic,113036.0
MQ,MSN,Domestic,112939.0
WS,OGG,International,112596.0
DL,MXP,International,112596.0
DL,KOA,Domestic,112578.0
BR,SEA,International,112406.0
LX,ORD,International,112195.0
CM,IAD,International,112069.0
9E,IAH,Domestic,111991.0
AS,GDL,International,111988.0
AA,FAT,Domestic,111797.0
AA,GYE,International,111777.0
AA,POS,International,111346.0
YV,MCI,Domestic,111243.0
G4,SAV,Domestic,111242.0
OO,DLH,Domestic,111187.0
ET,IAD,International,110957.0
MQ,GRR,Domestic,110923.0
CP,ABQ,Domestic,110900.0
CA,SFO,International,110773.0
4O,ORD,International,110527.0
OO,YVR,International,110358.0
YV,LBB,Domestic,110290.0
F9,PDX,Domestic,110203.0
YV,MSP,Domestic,110108.0
DL,BRU,International,109985.0
QF,BNE,International,109725.0
AS,MSP,Domestic,109622.0
LX,SFO,International,109622.0
4O,SAT,International,109399.0
SY,LAX,Domestic,109364.0
G4,TYS,Domestic,109209.0
AF,BOS,International,108812.0
UA,CLT,Domestic,108522.0
PR,GUM,International,108360.0
CM,SFO,International,108192.0
FJ,NAN,International,108066.0
UA,HNL,International,107938.0
NZ,LHR,International,107812.0
CZ,SFO,International,107686.0
LH,SEA,International,107466.0
SQ,JFK,International,107256.0
UA,MAD,International,107235.0
UA,LIM,International,107065.0
Y4,OAK,International,107005.0
DL,ELP,Domestic,106922.0
NK,PHX,Domestic,106876.0
AA,ALB,Domestic,106850.0
OH,CAE,Domestic,106778.0
AS,SAN,International,106763.0
HA,NRT,International,106706.0
UA,CVG,Domestic,106485.0
UA,TPE,International,106432.0
YV,CHS,Domestic,106183.0
F9,OMA,Domestic,106171.0
9E,ORD,Domestic,106150.0
LX,LAX,International,106126.0
UA,CMH,Domestic,105926.0
OO,YWG,International,105703.0
SY,MCO,Domestic,105623.0
QF,SFO,International,105607.0
AA,ILM,Domestic,105560.0
OO,BOS,Domestic,105525.0
SE,CDG,International,104920.0
QX,SMF,Domestic,104911.0
AS,SJC,International,104885.0
ZW,MKE,Domestic,104863.0
PD,BOS,International,104507.0
EK,ORD,International,104167.0
YV,BHM,Domestic,103966.0
QR,ORD,International,103912.0
9E,EWR,Domestic,103726.0
9E,STL,Domestic,103619.0
AI,JFK,International,103583.0
LY,EWR,International,103476.0
TA,MIA,International,103177.0
9E,MCI,Domestic,103021.0
AI,ORD,International,102924.0
YX,ROC,Domestic,102498.0
MQ,PNS,Domestic,102432.0
9E,HPN,Domestic,102307.0
OH,RIC,Domestic,102182.0
QR,DFW,International,102128.0
AM,MIA,International,101516.0
3M,FLL,International,101465.0
AI,BOM,International,101454.0
QK,PDX,International,101409.0
OO,CMH,Domestic,101379.0
AS,BNA,Domestic,101330.0
9E,SAV,Domestic,100662.0
DL,MUC,International,100598.0
NZ,SFO,International,100493.0
OO,LGB,Domestic,100422.0
DL,LIH,Domestic,100071.0
OO,LAN,Domestic,99934.0
OH,CLE,Domestic,99625.0
WN,SJO,International,99555.0
3M,TPA,Domestic,99462.0
G4,LCK,Domestic,99446.0
G4,PIT,Domestic,99418.0
DL,PWM,Domestic,99379.0
AS,ATL,Domestic,99300.0
YV,PIT,Domestic,99249.0
YX,YUL,International,99225.0
1BQ,MIA,International,98636.0
CP,SNA,Domestic,98594.0
EK,DFW,International,98499.0
B6,PHX,Domestic,98482.0
AA,PNS,Domestic,98414.0
CM,ORD,International,98374.0
MQ,BNA,Domestic,98323.0
DL,CHA,Domestic,98287.0
OO,TYS,Domestic,97986.0
G7,CVG,Domestic,97917.0
TK,IAD,International,97909.0
BR,IAH,International,97804.0
LH,DTW,International,97803.0
BA,DEN,International,97789.0
QX,SJC,Domestic,97743.0
AT,JFK,International,97671.0
TK,IAH,International,97606.0
DL,RNO,Domestic,97111.0
FI,BOS,International,96953.0
TK,MIA,International,96725.0
BW,FLL,International,96606.0
DL,TLV,International,96456.0
9E,ATL,International,96290.0
SY,RSW,Domestic,96271.0
TP,EWR,International,96181.0
UA,GRR,Domestic,96168.0
DL,SAL,International,96050.0
OO,IND,Domestic,96008.0
KX,GCM,International,95858.0
3M,FLL,Domestic,95853.0
DL,AGS,Domestic,95845.0
G4,BLV,Domestic,95821.0
F9,MCI,Domestic,95796.0
B6,PSE,Domestic,95605.0
AA,PTY,International,95529.0
DL,LIR,International,95523.0
SQ,SIN,International,95480.0
KL,IAD,International,95150.0
UA,EDI,International,95147.0
B6,SJO,International,95065.0
G7,DTW,International,94945.0
OO,EWR,Domestic,94920.0
LR,LAX,International,94887.0
OO,DCA,Domestic,94808.0
MS,CAI,International,94773.0
AA,STX,Domestic,94716.0
7C,PUS,International,94651.0
MS,JFK,International,94639.0
YX,PVD,Domestic,94498.0
4O,CUN,International,94406.0
4O,IAH,International,94326.0
UA,GVA,International,94313.0
9E,RIC,Domestic,94311.0
JJ,GIG,International,94284.0
YV,CVG,Domestic,94272.0
BA,PHL,International,94056.0
AA,BOI,Domestic,93980.0
SU,LAX,International,93930.0
UA,BZE,International,93827.0
VX,SEA,Domestic,93739.0
D8,PVD,International,93720.0
LA,LAX,International,93656.0
DL,NGO,International,93425.0
YV,MEM,Domestic,93421.0
WS,FLL,International,93379.0
VS,MIA,International,93373.0
B6,ALB,Domestic,93343.0
G4,MEM,Domestic,93257.0
MQ,MTY,International,93000.0
OO,MOT,Domestic,92968.0
WS,HNL,International,92941.0
Y4,LAS,International,92858.0
AS,MSY,Domestic,92770.0
AA,MGA,International,92751.0
5D,ATL,International,92570.0
MQ,YUL,International,92434.0
SY,CUN,International,92345.0
UA,ALB,Domestic,92135.0
KU,KWI,International,92122.0
DL,JNB,International,92048.0
YV,JAX,Domestic,92004.0
F9,DFW,Domestic,91962.0
QX,ABQ,Domestic,91816.0
C5,ALB,Domestic,91639.0
B6,POS,International,91620.0
OH,ORD,Domestic,91561.0
WN,NAS,International,91551.0
DL,MDT,Domestic,91433.0
UA,SAV,Domestic,91311.0
AA,CCS,International,91289.0
F9,MEM,Domestic,91178.0
DL,STT,Domestic,91174.0
UA,MNL,International,91166.0
AS,IAH,Domestic,91111.0
KV,ORD,International,91096.0
OH,CLT,International,91030.0
DL,MTY,International,90903.0
AS,DTW,Domestic,90824.0
HA,JFK,Domestic,90820.0
YX,SYR,Domestic,90699.0
G7,YYZ,International,90629.0
WS,BOS,International,90580.0
KV,ATL,International,90532.0
IB,BOS,International,90481.0
9E,LGA,International,90481.0
QR,IAD,International,90308.0
EM,HNL,Domestic,90171.0
LX,BOS,International,90111.0
G7,MEM,Domestic,90093.0
F9,IAH,Domestic,89879.0
WN,ATL,International,89823.0
TQQ,LIM,International,89673.0
IB,ORD,International,89607.0
YV,LGA,Domestic,89548.0
SQ,LAX,International,89378.0
DL,ZRH,International,89147.0
AA,ANU,International,89061.0
LR,SAL,International,89029.0
4O,LAS,International,88931.0
AA,CUR,International,88860.0
B6,PWM,Domestic,88829.0
PS,JFK,International,88698.0
B6,HOU,Domestic,88630.0
HX,SFO,International,88588.0
B6,PLS,International,88577.0
YV,PHL,Domestic,88383.0
KV,DFW,International,88341.0
G4,MYR,Domestic,88147.0
BA,DFW,International,88084.0
TP,MIA,International,88037.0
09Q,HAV,International,87861.0
CP,SAT,Domestic,87778.0
PS,KBP,International,87767.0
KL,IAH,International,87754.0
UA,BOM,International,87624.0
9E,BNA,Domestic,87455.0
AA,HND,International,87420.0
AS,MCI,Domestic,87380.0
OO,HLN,Domestic,87276.0
AM,MCO,International,87178.0
WN,BZE,International,87175.0
EV,CLT,Domestic,87164.0
QR,ATL,International,87115.0
MQ,JAX,Domestic,87019.0
OO,MDT,Domestic,86968.0
9E,BWI,Domestic,86954.0
UA,LIS,International,86775.0
AY,JFK,International,86753.0
AI,SFO,International,86675.0
OH,YYZ,International,86605.0
HA,SMF,Domestic,86558.0
F9,PBI,Domestic,86358.0
VA,SYD,International,86123.0
HA,PHX,Domestic,86075.0
MQ,ORF,Domestic,86023.0
5D,MTY,International,86022.0
MQ,RIC,Domestic,85958.0
DL,SYD,International,85956.0
BA,SAN,International,85931.0
DL,HAV,International,85879.0
QX,BLI,Domestic,85869.0
AS,RDU,Domestic,85802.0
SA,JNB,International,85750.0
BA,AUS,International,85727.0
QK,SEA,International,85647.0
B6,BOG,International,85637.0
FJ,LAX,International,85496.0
B6,BTV,Domestic,85408.0
DI,BOS,International,85237.0
KL,ORD,International,85052.0
QX,SNA,Domestic,85005.0
PD,MDW,International,84907.0
SY,PHX,Domestic,84761.0
JQ,SYD,International,84619.0
MQ,MEM,Domestic,84612.0
UX,MIA,International,84444.0
WN,AUA,International,84369.0
B6,ROC,Domestic,84243.0
EI,SFO,International,84202.0
QR,BOS,International,84116.0
YV,AUS,Domestic,84065.0
NK,SAP,International,84059.0
UA,DEL,International,83914.0
OH,AGS,Domestic,83901.0
KU,JFK,International,83832.0
3M,EYW,Domestic,83803.0
OO,JFK,Domestic,83793.0
SA,JFK,International,83679.0
KV,DCA,International,83566.0
CX,BOS,International,83561.0
AA,SYR,Domestic,83457.0
SQ,HKG,International,83428.0
TP,JFK,International,83394.0
CX,EWR,International,83357.0
UA,BUF,Domestic,83356.0
SY,JFK,Domestic,83254.0
SV,JFK,International,83055.0
YX,MKE,Domestic,83034.0
OO,DSM,Domestic,82834.0
EW,DUS,International,82707.0
AA,FLL,International,82621.0
G4,SCK,Domestic,82560.0
AA,CVG,Domestic,82503.0
TK,BOS,International,82247.0
CX,ORD,International,82210.0
ZW,DAY,Domestic,82186.0
YV,DRO,Domestic,82183.0
OH,HPN,Domestic,82128.0
KE,HNL,International,82128.0
B6,DFW,Domestic,82104.0
AV,MDE,International,82063.0
SK,OSL,International,82054.0
SN,JFK,International,81914.0
AV,LAX,International,81900.0
HA,SYD,International,81856.0
WW,BWI,International,81675.0
AF,DTW,International,81665.0
EI,EWR,International,81615.0
AF,ORY,International,81488.0
DL,GIG,International,81475.0
EV,SHV,Domestic,81396.0
AA,AMS,International,81159.0
MT,JFK,International,81040.0
AM,LAS,International,80913.0
FI,SEA,International,80911.0
UA,PWM,Domestic,80863.0
FI,JFK,International,80754.0
B6,MSP,Domestic,80695.0
NK,SDQ,International,80677.0
QX,SFO,Domestic,80598.0
F9,CMH,Domestic,80542.0
VS,BOS,International,80407.0
MQ,ROC,Domestic,80393.0
EK,MCO,International,80360.0
OH,STL,Domestic,80217.0
AA,MDE,International,80133.0
EI,SNN,International,79985.0
OO,RIC,Domestic,79883.0
B6,RNO,Domestic,79740.0
YV,CMH,Domestic,79627.0
AS,STL,Domestic,79603.0
OH,MKE,Domestic,79564.0
SQ,NRT,International,79546.0
YV,BJX,International,79433.0
OH,BDL,Domestic,79413.0
G7,EWR,Domestic,79384.0
YV,JAN,Domestic,79376.0
KE,NRT,International,79316.0
B6,EWR,International,79305.0
QF,LAX,Domestic,79238.0
AS,MEX,International,79233.0
CP,YYC,International,79132.0
AZ,MIA,International,78945.0
IB,BCN,International,78686.0
G4,JAX,Domestic,78640.0
F9,DEN,International,78624.0
TQQ,MIA,International,78610.0
OO,BFL,Domestic,78513.0
PT,MDT,Domestic,78468.0
UA,BUR,Domestic,78382.0
OH,PIT,Domestic,78206.0
DL,LIM,International,78187.0
TA,SFO,International,78109.0
QF,JFK,Domestic,78098.0
AC,DEN,International,78085.0
OH,CHA,Domestic,77978.0
MQ,OMA,Domestic,77891.0
F9,PUJ,International,77880.0
YV,GDL,International,77803.0
OH,IND,Domestic,77773.0
MQ,RDU,Domestic,77702.0
OH,DSM,Domestic,77698.0
AS,BOI,Domestic,77672.0
G4,CLE,Domestic,77629.0
MQ,LGA,International,77464.0
UA,BTV,Domestic,77461.0
JL,LAX,International,77396.0
EV,IND,Domestic,77288.0
OH,VPS,Domestic,77254.0
AA,SYD,International,77073.0
XL,JFK,International,77059.0
QR,LAX,International,76981.0
QX,YYJ,International,76803.0
LH,DFW,International,76780.0
AA,MAN,International,76521.0
HU,BOS,International,76515.0
AA,UVF,International,76512.0
WN,OAK,International,76480.0
AA,GDL,International,76411.0
YX,GRR,Domestic,76403.0
9E,DTW,International,76378.0
EV,MOB,Domestic,76375.0
HU,SEA,International,76276.0
NZ,IAH,International,76224.0
KV,PHL,International,76120.0
NH,SFO,International,76039.0
OH,GNV,Domestic,76015.0
OO,YUM,Domestic,75923.0
KS,ANC,Domestic,75896.0
Y4,ORD,International,75843.0
WW,LAX,International,75766.0
YV,ICT,Domestic,75742.0
NK,MBJ,International,75698.0
QR,IAH,International,75635.0
AF,IAH,International,75509.0
OH,PVD,Domestic,75495.0
EV,BHM,Domestic,75482.0
YV,AMA,Domestic,75316.0
UP,MIA,International,75106.0
UA,MEM,Domestic,75069.0
OH,DTW,Domestic,75052.0
MQ,SYR,Domestic,75007.0
LP,LAX,International,74987.0
MQ,ABI,Domestic,74956.0
DL,VCE,International,74878.0
G7,OMA,Domestic,74875.0
9E,PHL,Domestic,74781.0
CA,IAD,International,74652.0
F9,CHS,Domestic,74618.0
UA,NAS,International,74596.0
OO,PIT,Domestic,74586.0
UA,HND,International,74559.0
VA,BNE,International,74514.0
QK,SFO,International,74262.0
EV,YUL,International,74209.0
PT,RIC,Domestic,74093.0
LH,PHL,International,74062.0
SY,SFO,Domestic,74050.0
EV,TUL,Domestic,73921.0
EV,CMH,Domestic,73855.0
MQ,TLH,Domestic,73835.0
YV,DFW,International,73794.0
AA,VPS,Domestic,73719.0
OH,TLH,Domestic,73664.0
BA,TPA,International,73577.0
F9,MSN,Domestic,73565.0
XL,GYE,International,73469.0
DI,ORD,International,73357.0
MQ,GRK,Domestic,73346.0
RV,HNL,International,73279.0
EQ,JFK,International,73240.0
YV,BNA,Domestic,73170.0
OO,GFK,Domestic,73081.0
UA,MEL,International,73054.0
YX,ORF,Domestic,73026.0
QR,PHL,International,73022.0
SK,SFO,International,72978.0
NK,IAH,International,72878.0
EV,STL,Domestic,72801.0
TP,BOS,International,72797.0
BW,KIN,International,72717.0
EQ,UIO,International,72687.0
G7,BOS,Domestic,72684.0
DL,PLS,International,72651.0
OO,SYR,Domestic,72603.0
O6,MIA,International,72381.0
Y4,JFK,International,72378.0
AA,SKB,International,72361.0
DY,ORY,International,72297.0
Y4,SJC,International,72271.0
AA,SAL,International,72258.0
CP,LAX,International,71989.0
RJ,ORD,International,71961.0
G7,DCA,Domestic,71925.0
QR,MIA,International,71902.0
AS,SCC,Domestic,71780.0
AA,ICT,Domestic,71693.0
CP,RNO,Domestic,71594.0
B6,CTG,International,71561.0
AS,IND,Domestic,71432.0
VS,EWR,International,71361.0
FI,IAD,International,71199.0
4O,MTY,International,71149.0
JL,NGO,International,70892.0
NH,IAH,International,70797.0
F9,OKC,Domestic,70780.0
LH,CLT,International,70694.0
UA,SDQ,International,70663.0
DL,FAI,Domestic,70570.0
UA,MXP,International,70556.0
MQ,DAY,Domestic,70514.0
B6,BUR,Domestic,70510.0
NH,IAD,International,70374.0
SE,JFK,International,70338.0
MQ,MIA,International,70291.0
MW,OGG,Domestic,70223.0
AA,SAP,International,70133.0
JL,ORD,International,70132.0
G4,OAK,Domestic,70120.0
AZ,MXP,International,70045.0
OO,GTF,Domestic,70027.0
UA,SAP,International,70008.0
OH,PHF,Domestic,69994.0
EY,IAD,International,69988.0
YV,BUR,Domestic,69944.0
VS,SEA,International,69682.0
QK,YOW,International,69631.0
OO,YEG,International,69611.0
MQ,MCI,Domestic,69591.0
MQ,OKC,Domestic,69535.0
Y4,FAT,International,69526.0
YX,OKC,Domestic,69453.0
CA,EWR,International,69428.0
F9,PHL,International,69425.0
F9,DSM,Domestic,69341.0
LX,EWR,International,69202.0
JL,SFO,International,69191.0
AA,VCE,International,69183.0
YV,BOI,Domestic,69036.0
G7,BHM,Domestic,69035.0
EI,LAX,International,68992.0
NK,RIC,Domestic,68945.0
F9,GRR,Domestic,68864.0
WW,EWR,International,68630.0
OH,RDU,Domestic,68526.0
AC,IAH,International,68525.0
YX,DSM,Domestic,68518.0
AA,MDT,Domestic,68465.0
LH,ATL,International,68434.0
IB,LAX,International,68411.0
NK,BWI,International,68396.0
EV,YYZ,International,68340.0
YV,QRO,International,68254.0
OH,SYR,Domestic,68233.0
OH,JAN,Domestic,68090.0
DL,YYC,International,67933.0
AA,RDU,International,67874.0
VX,DAL,Domestic,67866.0
MQ,BWI,Domestic,67720.0
UA,STL,Domestic,67560.0
VS,IAD,International,67314.0
QF,HNL,International,67194.0
TA,JFK,International,67183.0
7H,ENA,Domestic,67099.0
YX,CLE,Domestic,67071.0
SV,RUH,International,66917.0
