Airline,Airport,Route_Type,Destination_Region,Passengers
EI,BOS,International,Domestic,227403.0
VA,LAX,International,Domestic,226947.0
CP,SAN,Domestic,Domestic,226776.0
DY,EWR,International,Domestic,226475.0
AF,ATL,International,Domestic,224838.0
F9,SJU,Domestic,Domestic,224775.0
WN,ROC,Domestic,Domestic,223778.0
UA,OMA,Domestic,Domestic,223458.0
AA,HAV,International,International,222600.0
UA,PVR,International,International,222267.0
MQ,CMH,Domestic,Domestic,221535.0
DL,HOU,Domestic,Domestic,221467.0
YX,DFW,Domestic,Domestic,220942.0
DL,OKC,Domestic,Domestic,220772.0
AA,RNO,Domestic,Domestic,220769.0
LH,BOS,International,Domestic,220674.0
B6,KIN,International,International,220619.0
NK,SJU,Domestic,Domestic,219996.0
AV,JFK,International,Domestic,219905.0
DL,MDW,Domestic,Domestic,219166.0
F9,STL,Domestic,Domestic,219024.0
AS,SLC,Domestic,Domestic,218229.0
NK,MCI,Domestic,Domestic,218194.0
AA,YVR,International,International,218070.0
AS,AUS,Domestic,Domestic,217723.0
AA,OMA,Domestic,Domestic,217553.0
AC,ORD,International,Domestic,216627.0
UA,LIH,Domestic,Domestic,216593.0
CP,SEA,International,Domestic,216552.0
YX,CVG,Domestic,Domestic,216404.0
BA,SFO,International,Domestic,215482.0
DL,JAN,Domestic,Domestic,215450.0
MQ,LIT,Domestic,Domestic,215338.0
LH,IAD,International,Domestic,215087.0
SK,ARN,International,International,214731.0
YX,JAX,Domestic,Domestic,214567.0
AM,JFK,International,Domestic,214050.0
OO,RNO,Domestic,Domestic,213850.0
WS,MCO,International,Domestic,213184.0
DL,OGG,Domestic,Domestic,213097.0
DL,HNL,International,Domestic,211926.0
G7,STL,Domestic,Domestic,211703.0
AA,SDQ,International,International,211648.0
UA,YYC,International,International,210270.0
AA,MKE,Domestic,Domestic,209360.0
WN,HRL,Domestic,Domestic,208154.0
AA,GCM,International,International,207719.0
AD,VCP,International,International,207349.0
AS,LIH,Domestic,Domestic,207064.0
CP,PHX,Domestic,Domestic,206223.0
F9,CLT,Domestic,Domestic,205444.0
AA,ELP,Domestic,Domestic,205136.0
PD,EWR,International,Domestic,205088.0
B6,MSY,Domestic,Domestic,204120.0
DL,CAE,Domestic,Domestic,203958.0
UA,YYZ,International,International,203634.0
AS,PVR,International,International,203631.0
IB,JFK,International,Domestic,203219.0
MQ,CVG,Domestic,Domestic,203113.0
WS,YEG,International,International,202020.0
B6,SJC,Domestic,Domestic,202011.0
DY,BCN,International,International,201681.0
AS,IAD,Domestic,Domestic,200269.0
LH,DEN,International,Domestic,200116.0
AA,AUA,International,International,199813.0
EV,BTR,Domestic,Domestic,199808.0
QK,YUL,International,International,199374.0
OH,SAV,Domestic,Domestic,199276.0
LX,JFK,International,Domestic,199187.0
AA,GUA,International,International,198256.0
09Q,MIA,International,Domestic,198088.0
CZ,LAX,International,Domestic,197798.0
AA,DSM,Domestic,Domestic,197375.0
B6,MBJ,International,International,197260.0
G4,BLI,Domestic,Domestic,197208.0
AA,COS,Domestic,Domestic,197108.0
WS,PSP,International,Domestic,196727.0
QF,MEL,International,International,196498.0
B6,PAP,International,International,196464.0
DL,FRA,International,International,196230.0
LY,JFK,International,Domestic,195698.0
AS,GEG,Domestic,Domestic,195420.0
DL,SJO,International,International,195187.0
ET,ADD,International,International,195001.0
BW,POS,International,International,194983.0
AS,BWI,Domestic,Domestic,194576.0
9E,TYS,Domestic,Domestic,194350.0
B6,OAK,Domestic,Domestic,193848.0
9E,PIT,Domestic,Domestic,193840.0
YX,BUF,Domestic,Domestic,193299.0
DL,ABQ,Domestic,Domestic,192831.0
B6,PIT,Domestic,Domestic,192455.0
HA,SEA,Domestic,Domestic,192292.0
BA,ORD,International,Domestic,191759.0
WN,PUJ,International,International,191193.0
4O,JFK,International,Domestic,190801.0
F9,PVD,Domestic,Domestic,190074.0
LH,MIA,International,Domestic,189996.0
OO,BUR,Domestic,Domestic,189611.0
OO,MCI,Domestic,Domestic,189530.0
NH,LAX,International,Domestic,189299.0
DE,FRA,International,International,188264.0
B6,BQN,Domestic,Domestic,188116.0
OO,OMA,Domestic,Domestic,187949.0
AS,KTN,Domestic,Domestic,187485.0
UA,DTW,Domestic,Domestic,186442.0
CA,JFK,International,Domestic,186151.0
HX,LAX,International,Domestic,186013.0
F9,MSY,Domestic,Domestic,185881.0
BW,JFK,International,Domestic,185217.0
7H,ANC,Domestic,Domestic,184882.0
OO,CVG,Domestic,Domestic,184746.0
CP,LAS,Domestic,Domestic,184584.0
UA,SYD,International,International,183907.0
KV,EWR,International,Domestic,183816.0
DY,OAK,International,Domestic,182970.0
YV,OKC,Domestic,Domestic,182571.0
DL,SJD,International,International,182561.0
HA,SFO,Domestic,Domestic,181965.0
F9,LAX,Domestic,Domestic,181506.0
AA,CHS,Domestic,Domestic,181426.0
DL,SYR,Domestic,Domestic,181314.0
YX,EYW,Domestic,Domestic,181176.0
B6,MEX,International,International,181042.0
AA,HKG,International,International,181016.0
AA,FRA,International,International,180506.0
9E,CLE,Domestic,Domestic,180280.0
AA,PEK,International,International,180279.0
CM,JFK,International,Domestic,180186.0
AM,ORD,International,Domestic,180108.0
HA,OAK,Domestic,Domestic,179717.0
PT,CLT,Domestic,Domestic,179421.0
LA,JFK,International,Domestic,178657.0
DL,DAL,Domestic,Domestic,178484.0
YV,ABQ,Domestic,Domestic,178350.0
4O,GDL,International,International,178273.0
QR,JFK,International,Domestic,178216.0
OH,CHS,Domestic,Domestic,177117.0
HA,HND,International,International,176789.0
OO,LAS,Domestic,Domestic,176749.0
NK,CMH,Domestic,Domestic,176719.0
VS,LAX,International,Domestic,176667.0
WN,AMA,Domestic,Domestic,175807.0
KL,LAX,International,Domestic,175651.0
AA,LIM,International,International,174841.0
F9,IAD,Domestic,Domestic,174517.0
B6,SJU,International,Domestic,174429.0
OO,AUS,Domestic,Domestic,173990.0
AF,SFO,International,Domestic,173736.0
WN,PVR,International,International,173068.0
AD,MCO,International,Domestic,173064.0
UA,DUB,International,International,172596.0
BA,IAD,International,Domestic,172116.0
DL,PVD,Domestic,Domestic,171984.0
BA,LAS,International,Domestic,171974.0
G4,IND,Domestic,Domestic,171878.0
B6,BGI,International,International,171699.0
UA,CHS,Domestic,Domestic,171507.0
DL,HND,International,International,171485.0
DI,JFK,International,Domestic,171185.0
IB,MIA,International,Domestic,171144.0
AA,LIH,Domestic,Domestic,171038.0
9E,DSM,Domestic,Domestic,170293.0
OH,ORF,Domestic,Domestic,169501.0
DL,STI,International,International,169308.0
EV,EWR,International,Domestic,169139.0
DL,MLB,Domestic,Domestic,169116.0
5D,MEX,International,International,169002.0
WN,ICT,Domestic,Domestic,168957.0
UA,MSN,Domestic,Domestic,168786.0
B6,DEN,Domestic,Domestic,168783.0
DY,FLL,International,Domestic,167319.0
DY,ARN,International,International,167246.0
UA,RNO,Domestic,Domestic,167237.0
OO,SAT,Domestic,Domestic,166971.0
RV,MIA,International,Domestic,166756.0
9E,BUF,Domestic,Domestic,166548.0
KV,LGA,International,Domestic,165893.0
F9,LGA,Domestic,Domestic,165882.0
WN,HAV,International,International,165578.0
NH,HNL,International,Domestic,165234.0
CM,LAX,International,Domestic,165063.0
MQ,JFK,Domestic,Domestic,164909.0
UA,PTY,International,International,164576.0
LA,MIA,International,Domestic,164502.0
9E,YYZ,International,International,164426.0
DL,ALB,Domestic,Domestic,164355.0
DL,PVR,International,International,164021.0
DY,OSL,International,International,163822.0
F9,SFO,Domestic,Domestic,163356.0
YV,MAF,Domestic,Domestic,163275.0
DL,GUA,International,International,163179.0
YX,MSY,Domestic,Domestic,162645.0
HA,SJC,Domestic,Domestic,162214.0
SQ,SFO,International,Domestic,161913.0
EI,ORD,International,Domestic,161733.0
F9,BNA,Domestic,Domestic,161653.0
MQ,PIT,Domestic,Domestic,161505.0
F9,DCA,Domestic,Domestic,160517.0
AA,DUB,International,International,160492.0
B6,SMF,Domestic,Domestic,160242.0
DL,YVR,International,International,160238.0
WN,MDW,International,Domestic,160196.0
AF,IAD,International,Domestic,160181.0
DL,ROC,Domestic,Domestic,160056.0
EK,SFO,International,Domestic,159467.0
OH,BHM,Domestic,Domestic,159030.0
AD,FLL,International,Domestic,158653.0
EV,RIC,Domestic,Domestic,158591.0
AA,SCL,International,International,158507.0
YX,STL,Domestic,Domestic,158452.0
UA,ZRH,International,International,158325.0
OH,TYS,Domestic,Domestic,158196.0
MQ,CLE,Domestic,Domestic,158166.0
SY,LAS,Domestic,Domestic,157811.0
YV,ATL,Domestic,Domestic,157581.0
D8,SWF,International,Domestic,156690.0
B6,PDX,Domestic,Domestic,156654.0
AY,HEL,International,International,156328.0
AF,MIA,International,Domestic,156149.0
DL,DAY,Domestic,Domestic,155649.0
YV,DTW,Domestic,Domestic,155222.0
LP,MIA,International,Domestic,155114.0
UA,IND,Domestic,Domestic,155067.0
DL,BOI,Domestic,Domestic,154896.0
YV,TUS,Domestic,Domestic,154864.0
G4,VPS,Domestic,Domestic,154315.0
WN,PNS,Domestic,Domestic,154298.0
AA,BOG,International,International,153829.0
OO,STL,Domestic,Domestic,153812.0
OH,MYR,Domestic,Domestic,153763.0
VS,SFO,International,Domestic,153638.0
OO,MDW,Domestic,Domestic,153210.0
AS,ONT,Domestic,Domestic,153195.0
DY,LGW,International,International,153126.0
DL,DUB,International,International,152780.0
WN,DEN,International,Domestic,152770.0
LA,LIM,International,International,152754.0
DL,PDX,International,Domestic,152567.0
QX,RNO,Domestic,Domestic,152035.0
AA,KOA,Domestic,Domestic,151702.0
UX,MAD,International,International,151696.0
F9,DTW,Domestic,Domestic,151594.0
KL,SFO,International,Domestic,150922.0
DY,CPH,International,International,150576.0
EK,IAD,International,Domestic,150528.0
9E,CLT,Domestic,Domestic,150455.0
DL,PEK,International,International,150358.0
Y4,MDW,International,Domestic,150290.0
UA,GUA,International,International,150260.0
CZ,JFK,International,Domestic,150227.0
AA,PSP,Domestic,Domestic,150145.0
AM,SFO,International,Domestic,149806.0
AA,GIG,International,International,149163.0
WN,PWM,Domestic,Domestic,149156.0
AA,NAS,International,International,149123.0
9E,IND,Domestic,Domestic,148990.0
B6,IAD,Domestic,Domestic,148803.0
JJ,MCO,International,Domestic,148078.0
CP,PDX,Domestic,Domestic,147895.0
OO,ABQ,Domestic,Domestic,147846.0
WN,MEX,International,International,147821.0
PT,PHL,International,Domestic,147785.0
UA,SIN,International,International,147659.0
YX,JFK,Domestic,Domestic,147515.0
AA,KIN,International,International,147344.0
OO,ONT,Domestic,Domestic,147304.0
KL,ATL,International,Domestic,147273.0
EK,LAX,International,Domestic,146889.0
KV,BOS,International,Domestic,146361.0
9E,DFW,Domestic,Domestic,146172.0
LH,IAH,International,Domestic,145885.0
UA,AUA,International,International,145017.0
YV,CRP,Domestic,Domestic,144572.0
F9,JAX,Domestic,Domestic,144202.0
AC,EWR,International,Domestic,143982.0
DL,OAK,Domestic,Domestic,143732.0
AS,SEA,International,Domestic,143425.0
DL,MCO,International,Domestic,142848.0
EV,IAH,International,Domestic,142683.0
OO,YYC,International,International,142621.0
F9,SJC,Domestic,Domestic,142354.0
OO,MSN,Domestic,Domestic,142153.0
YX,MEM,Domestic,Domestic,141993.0
OH,ILM,Domestic,Domestic,141592.0
CP,YVR,International,International,141413.0
YV,YYZ,International,International,140789.0
B6,DTW,Domestic,Domestic,140561.0
MQ,YYZ,International,International,140496.0
WN,DSM,Domestic,Domestic,140414.0
UA,BOG,International,International,140358.0
AX,ORD,Domestic,Domestic,139975.0
YV,MFE,Domestic,Domestic,139770.0
YV,CLT,Domestic,Domestic,139759.0
UA,GEG,Domestic,Domestic,139676.0
QK,BOS,International,Domestic,139441.0
G7,MSP,Domestic,Domestic,139291.0
DL,TUS,Domestic,Domestic,139235.0
NH,ORD,International,Domestic,139101.0
SY,MSP,International,Domestic,139034.0
OH,IAD,Domestic,Domestic,139018.0
9E,ROC,Domestic,Domestic,138592.0
AS,PHL,Domestic,Domestic,138428.0
DY,FCO,International,International,138374.0
OO,ICT,Domestic,Domestic,138125.0
DL,MYR,Domestic,Domestic,137772.0
YX,CHS,Domestic,Domestic,137735.0
JL,JFK,International,Domestic,137379.0
YV,IAD,International,Domestic,137340.0
UA,JAX,Domestic,Domestic,137303.0
UA,FCO,International,International,137247.0
F9,IND,Domestic,Domestic,137246.0
BR,JFK,International,Domestic,137209.0
OO,RDU,Domestic,Domestic,136777.0
9E,JAX,Domestic,Domestic,136335.0
BA,MCO,International,Domestic,135913.0
OO,GRB,Domestic,Domestic,135668.0
OO,MSP,International,Domestic,135660.0
RV,TPA,International,Domestic,134856.0
EK,MXP,International,International,134851.0
9E,SYR,Domestic,Domestic,134477.0
OO,CLE,Domestic,Domestic,134393.0
YX,OMA,Domestic,Domestic,134173.0
B6,SAV,Domestic,Domestic,134154.0
AA,OAK,Domestic,Domestic,134052.0
B6,CLE,Domestic,Domestic,133981.0
DL,AUA,International,International,133897.0
HA,SAN,Domestic,Domestic,133736.0
F9,SEA,Domestic,Domestic,133550.0
DL,TLH,Domestic,Domestic,133425.0
9E,JFK,International,Domestic,133379.0
HA,PDX,Domestic,Domestic,133273.0
Y4,MLM,International,International,133222.0
UA,SAL,International,International,133183.0
UA,ANC,Domestic,Domestic,133008.0
AA,GEG,Domestic,Domestic,132931.0
B6,BNA,Domestic,Domestic,132765.0
MT,MCO,International,Domestic,132337.0
VS,LAS,International,Domestic,132229.0
UA,LIR,International,International,132199.0
B6,SYR,Domestic,Domestic,131992.0
AA,BUF,Domestic,Domestic,131907.0
AI,EWR,International,Domestic,131845.0
DL,MAD,International,International,130728.0
OO,CLT,Domestic,Domestic,130562.0
OO,GEG,Domestic,Domestic,130458.0
UA,GUM,Domestic,Domestic,130457.0
QF,DFW,International,Domestic,130384.0
SK,ORD,International,Domestic,130178.0
JQ,HNL,International,Domestic,130010.0
DL,DSM,Domestic,Domestic,129970.0
O6,GRU,International,International,129493.0
CI,LAX,International,Domestic,129433.0
AX,STL,Domestic,Domestic,129386.0
YX,NAS,International,International,129089.0
YV,MTY,International,International,129028.0
UA,PSP,Domestic,Domestic,128942.0
EV,TYS,Domestic,Domestic,128496.0
UA,ONT,Domestic,Domestic,128461.0
UA,ROC,Domestic,Domestic,128428.0
BA,EWR,International,Domestic,128147.0
OO,DEN,International,Domestic,128119.0
VS,ATL,International,Domestic,127997.0
TA,LAX,International,Domestic,127382.0
JL,HND,International,International,127282.0
B6,HAV,International,International,127240.0
RJ,AMM,International,International,127038.0
LO,ORD,International,Domestic,126868.0
DL,ICT,Domestic,Domestic,126835.0
AS,FLL,Domestic,Domestic,126648.0
OO,CHA,Domestic,Domestic,126627.0
VX,JFK,Domestic,Domestic,126418.0
OO,GRR,Domestic,Domestic,126260.0
BA,PHX,International,Domestic,125804.0
UP,FLL,International,Domestic,125631.0
DL,BCN,International,International,125616.0
WN,RIC,Domestic,Domestic,125404.0
VX,LAS,Domestic,Domestic,125278.0
WN,LAX,International,Domestic,125155.0
QX,YVR,International,International,125075.0
AA,STT,Domestic,Domestic,125040.0
AC,YYC,International,International,124894.0
G4,AUS,Domestic,Domestic,124528.0
TA,IAD,International,Domestic,124515.0
AA,MXP,International,International,124393.0
UA,MBJ,International,International,124243.0
QK,YYC,International,International,124210.0
BA,SEA,International,Domestic,123774.0
NK,PDX,Domestic,Domestic,122692.0
B6,PVD,Domestic,Domestic,122313.0
DL,EYW,Domestic,Domestic,122265.0
AA,UIO,International,International,122139.0
SN,BRU,International,International,122020.0
AS,DAL,Domestic,Domestic,121580.0
F9,ORD,International,Domestic,121460.0
F9,BUF,Domestic,Domestic,121245.0
AT,CMN,International,International,121028.0
DL,TYS,Domestic,Domestic,120871.0
AA,MVD,International,International,120862.0
F9,ONT,Domestic,Domestic,120811.0
AA,PLS,International,International,120687.0
G4,LAX,Domestic,Domestic,120416.0
OO,TUL,Domestic,Domestic,120412.0
MQ,IND,Domestic,Domestic,119800.0
B6,CLT,Domestic,Domestic,119694.0
EK,IAH,International,Domestic,119039.0
TK,ORD,International,Domestic,118985.0
9E,ORF,Domestic,Domestic,118366.0
AS,SFO,International,Domestic,118084.0
OO,DAY,Domestic,Domestic,118038.0
LO,JFK,International,Domestic,117983.0
D8,DUB,International,International,117426.0
AA,PWM,Domestic,Domestic,117379.0
NH,JFK,International,Domestic,117148.0
9E,BTV,Domestic,Domestic,117113.0
PR,HNL,International,Domestic,117108.0
DL,TUL,Domestic,Domestic,117035.0
NK,SJO,International,International,116560.0
EK,SEA,International,Domestic,116382.0
AA,SAV,Domestic,Domestic,116242.0
CI,SFO,International,Domestic,116217.0
UA,DSM,Domestic,Domestic,116028.0
YV,HOU,Domestic,Domestic,115782.0
JJ,JFK,International,Domestic,115728.0
EV,DCA,Domestic,Domestic,115671.0
AA,BZE,International,International,115523.0
RV,PHX,International,Domestic,115480.0
SQ,FRA,International,International,115409.0
UA,BOI,Domestic,Domestic,115378.0
LX,MIA,International,Domestic,115093.0
UA,ABQ,Domestic,Domestic,115000.0
AS,SIT,Domestic,Domestic,114992.0
9E,DCA,Domestic,Domestic,114785.0
9E,PWM,Domestic,Domestic,114620.0
DI,LAX,International,Domestic,114612.0
LH,MCO,International,Domestic,114143.0
TK,SFO,International,Domestic,114069.0
CP,GEG,Domestic,Domestic,114063.0
EK,BOS,International,Domestic,113903.0
AA,BGI,International,International,113837.0
WN,CRP,Domestic,Domestic,113751.0
UA,BCN,International,International,113624.0
SV,JED,International,International,113526.0
BA,IAH,International,Domestic,113521.0
TK,LAX,International,Domestic,113364.0
UA,ORF,Domestic,Domestic,113140.0
JL,GUM,International,Domestic,113063.0
EY,ORD,International,Domestic,113048.0
F9,SNA,Domestic,Domestic,113036.0
MQ,MSN,Domestic,Domestic,112939.0
WS,OGG,International,Domestic,112596.0
DL,MXP,International,International,112596.0
DL,KOA,Domestic,Domestic,112578.0
BR,SEA,International,Domestic,112406.0
LX,ORD,International,Domestic,112195.0
CM,IAD,International,Domestic,112069.0
9E,IAH,Domestic,Domestic,111991.0
AS,GDL,International,International,111988.0
AA,FAT,Domestic,Domestic,111797.0
AA,GYE,International,International,111777.0
AA,POS,International,International,111346.0
YV,MCI,Domestic,Domestic,111243.0
G4,SAV,Domestic,Domestic,111242.0
OO,DLH,Domestic,Domestic,111187.0
ET,IAD,International,Domestic,110957.0
MQ,GRR,Domestic,Domestic,110923.0
CP,ABQ,Domestic,Domestic,110900.0
CA,SFO,International,Domestic,110773.0
4O,ORD,International,Domestic,110527.0
OO,YVR,International,International,110358.0
YV,LBB,Domestic,Domestic,110290.0
F9,PDX,Domestic,Domestic,110203.0
YV,MSP,Domestic,Domestic,110108.0
DL,BRU,International,International,109985.0
QF,BNE,International,International,109725.0
AS,MSP,Domestic,Domestic,109622.0
LX,SFO,International,Domestic,109622.0
4O,SAT,International,Domestic,109399.0
SY,LAX,Domestic,Domestic,109364.0
G4,TYS,Domestic,Domestic,109209.0
AF,BOS,International,Domestic,108812.0
UA,CLT,Domestic,Domestic,108522.0
PR,GUM,International,Domestic,108360.0
CM,SFO,International,Domestic,108192.0
FJ,NAN,International,International,108066.0
UA,HNL,International,Domestic,107938.0
NZ,LHR,International,International,107812.0
CZ,SFO,International,Domestic,107686.0
LH,SEA,International,Domestic,107466.0
SQ,JFK,International,Domestic,107256.0
UA,MAD,International,International,107235.0
UA,LIM,International,International,107065.0
Y4,OAK,International,Domestic,107005.0
DL,ELP,Domestic,Domestic,106922.0
NK,PHX,Domestic,Domestic,106876.0
AA,ALB,Domestic,Domestic,106850.0
OH,CAE,Domestic,Domestic,106778.0
AS,SAN,International,Domestic,106763.0
HA,NRT,International,International,106706.0
UA,CVG,Domestic,Domestic,106485.0
UA,TPE,International,International,106432.0
YV,CHS,Domestic,Domestic,106183.0
F9,OMA,Domestic,Domestic,106171.0
9E,ORD,Domestic,Domestic,106150.0
LX,LAX,International,Domestic,106126.0
UA,CMH,Domestic,Domestic,105926.0
OO,YWG,International,International,105703.0
SY,MCO,Domestic,Domestic,105623.0
QF,SFO,International,Domestic,105607.0
AA,ILM,Domestic,Domestic,105560.0
OO,BOS,Domestic,Domestic,105525.0
SE,CDG,International,International,104920.0
QX,SMF,Domestic,Domestic,104911.0
AS,SJC,International,Domestic,104885.0
ZW,MKE,Domestic,Domestic,104863.0
PD,BOS,International,Domestic,104507.0
EK,ORD,International,Domestic,104167.0
YV,BHM,Domestic,Domestic,103966.0
QR,ORD,International,Domestic,103912.0
9E,EWR,Domestic,Domestic,103726.0
9E,STL,Domestic,Domestic,103619.0
AI,JFK,International,Domestic,103583.0
LY,EWR,International,Domestic,103476.0
TA,MIA,International,Domestic,103177.0
9E,MCI,Domestic,Domestic,103021.0
AI,ORD,International,Domestic,102924.0
YX,ROC,Domestic,Domestic,102498.0
MQ,PNS,Domestic,Domestic,102432.0
9E,HPN,Domestic,Domestic,102307.0
OH,RIC,Domestic,Domestic,102182.0
QR,DFW,International,Domestic,102128.0
AM,MIA,International,Domestic,101516.0
3M,FLL,International,Domestic,101465.0
AI,BOM,International,International,101454.0
QK,PDX,International,Domestic,101409.0
OO,CMH,Domestic,Domestic,101379.0
AS,BNA,Domestic,Domestic,101330.0
